id_turma	descricao_horario	id_componente_curricular	situacao_turma	id_docente_interno	id_docente_externo	nivel_ensino	ano	periodo	distancia
57589035	35T34	41812.0	CONSOLIDADA	5753702.0		GRADUAÇÃO	2016	2.0	f
57590231	23456M1234  23456T1234 (25/07/2016 - 25/08/2016)	2052350.0	CONSOLIDADA	5753649.0		GRADUAÇÃO	2016	2.0	f
57579192	2M23456  24T12345 (04/04/2016 - 06/04/2016)	60826.0	CONSOLIDADA	5754357.0		GRADUAÇÃO	2016	1.0	f
1234739		26051.0	CONSOLIDADA	25988		GRADUAÇÃO	2014	2.0	t
57587449	4M56  35T12 (25/07/2016 - 10/12/2016)	57598.0	CONSOLIDADA	5752983.0		GRADUAÇÃO	2016	2.0	f
57583033	23456T12345	2056251.0	ABERTA	5332355.0		TÉCNICO	2016	1.0	f
1236173	6N34 (21/07/2014 - 06/12/2014)	2050204.0	CONSOLIDADA	5755544		GRADUAÇÃO	2014	2.0	f
1242122	2N12 3N34	2020270.0	CONSOLIDADA		109058675.0	GRADUAÇÃO	2015	1.0	f
1236930	6M3456	27952.0	CONSOLIDADA	5755828		GRADUAÇÃO	2014	2.0	f
1239371	23456M123456  23456T123456 (27/04/2015 - 07/06/2015)	54732.0	EXCLUÍDA	5752384.0		GRADUAÇÃO	2015	1.0	f
1228605	234567M123456  2345T1234 (21/07/2014 - 07/09/2014)	54724.0	CONSOLIDADA	5753380		GRADUAÇÃO	2014	2.0	f
57574803	23456M123456  23456T12 (26/04/2016 - 21/05/2016)	60833.0	CONSOLIDADA	63327.0		GRADUAÇÃO	2016	1.0	f
57563090	345N123	58075.0	CONSOLIDADA		111178119.0	TÉCNICO	2015	1.0	f
57585707	35M34 (25/07/2016 - 10/12/2016)	2051005.0	CONSOLIDADA	5755040.0		GRADUAÇÃO	2016	2.0	f
57569209	234567M123456  23456T123456 7T12345 (19/10/2015 - 29/11/2015)	54741.0	CONSOLIDADA	5752227.0		GRADUAÇÃO	2015	2.0	f
57588054	5T5234	2036851.0	CONSOLIDADA	15472.0		GRADUAÇÃO	2016	2.0	f
57589490	5T34 (25/07/2016 - 17/12/2016)	55229.0	CONSOLIDADA	24989.0		GRADUAÇÃO	2016	2.0	f
57559521	246M12345	43360.0	CONSOLIDADA	5751598.0		TÉCNICO	2015	1.0	f
57589893	23456M123456  2T123456 3456T12345 (26/08/2016 - 17/10/2016)	54741.0	CONSOLIDADA	17274.0		GRADUAÇÃO	2016	2.0	f
1228380	6M34	2040161.0	CONSOLIDADA	20904		GRADUAÇÃO	2014	2.0	f
57602412		46178.0	CONSOLIDADA	5757625.0		GRADUAÇÃO	2017	1.0	f
1224775	234567M12345  23456T12345  2N1234 (27/01/2014 - 13/03/2014)	2052352.0	CONSOLIDADA	5752205.0		GRADUAÇÃO	2014	1.0	f
1220790	35M56 (27/01/2014 - 14/06/2014)	42261.0	CONSOLIDADA	5753014.0		GRADUAÇÃO	2014	1.0	f
1234643	2345M34 (21/07/2014 - 01/09/2014)	54278.0	CONSOLIDADA	5752811		GRADUAÇÃO	2014	2.0	f
57591060	25M23456 4M23 (14/11/2016 - 02/12/2016)	62406.0	CONSOLIDADA	5756787.0		GRADUAÇÃO	2016	2.0	f
57588555	5M3456	24712.0	CONSOLIDADA	5753049.0		GRADUAÇÃO	2016	2.0	f
57593359	3T123	18715.0	CONSOLIDADA	22876.0		TÉCNICO	2017	1.0	f
57591511	235T12	46636.0	CONSOLIDADA	5752286.0		GRADUAÇÃO	2016	2.0	f
1232319	2N1234 5N34	46366.0	CONSOLIDADA	24897		GRADUAÇÃO	2014	2.0	f
57571071	3M456	2047854.0	EXCLUÍDA	5751833.0		STRICTO SENSU	2015	2.0	f
57569423		2046781.0	CONSOLIDADA	2258517.0		GRADUAÇÃO	2015	2.0	t
57575305	56N34	25734.0	CONSOLIDADA	5757542.0		GRADUAÇÃO	2016	1.0	f
57582995	6N12	51228.0	CONSOLIDADA	23835.0		STRICTO SENSU	2016	1.0	f
1222910		27148.0	CONSOLIDADA	20811.0		GRADUAÇÃO	2014	1.0	t
57580158	2T3456 (01/02/2016 - 04/04/2016)	48237.0	CONSOLIDADA	26267.0		GRADUAÇÃO	2016	1.0	f
57590990	3N12 6N34	62985.0	CONSOLIDADA	23685.0		GRADUAÇÃO	2016	2.0	f
57580250	5T23	52824.0	CONSOLIDADA	22193.0		STRICTO SENSU	2016	1.0	f
57599229	4N123	20326.0	CONSOLIDADA	23003.0		GRADUAÇÃO	2017	1.0	f
1239927	24N12 (02/02/2015 - 09/04/2015)	57704.0	CONSOLIDADA	5755549.0		GRADUAÇÃO	2015	1.0	f
1231007	3M12  24T2345	24120.0	CONSOLIDADA	5752154		GRADUAÇÃO	2014	2.0	f
1231291	24M2345  3T2345	2045601.0	CONSOLIDADA	5756586		GRADUAÇÃO	2014	2.0	f
57584456	246M12345	61757.0	CONSOLIDADA	5751600.0		TÉCNICO	2016	2.0	f
57598558	5M34 (13/02/2017 - 01/07/2017)	58268.0	CONSOLIDADA	26156.0		GRADUAÇÃO	2017	1.0	f
57585127	24N34	56015.0	CONSOLIDADA	5752484.0		GRADUAÇÃO	2016	2.0	f
57596354	5T2345 (13/02/2017 - 01/07/2017)	21858.0	CONSOLIDADA	5752718.0		GRADUAÇÃO	2017	1.0	f
1225926	7M1	55255.0	CONSOLIDADA	23112.0		STRICTO SENSU	2014	1.0	f
1241491	24M34	25012.0	CONSOLIDADA	18182.0		GRADUAÇÃO	2015	1.0	f
57601719	7M2345	59855.0	CONSOLIDADA	5757156.0		FORMAÇÃO COMPLEMENTAR	2017	1.0	f
57559243	4T123	49475.0	CONSOLIDADA	5754355.0		STRICTO SENSU	2015	1.0	f
57558989	3M56 6M2345 (06/04/2015 - 23/05/2015)	58361.0	CONSOLIDADA	5757041.0		GRADUAÇÃO	2015	1.0	f
1228801	246T56	25786.0	CONSOLIDADA	23671		GRADUAÇÃO	2014	2.0	f
1225838	5N1234	37503.0	EXCLUÍDA	5751828.0		STRICTO SENSU	2014	1.0	f
57566005	24T12 (27/07/2015 - 19/12/2015)	55230.0	CONSOLIDADA	16781.0		GRADUAÇÃO	2015	2.0	f
57580666		57557.0	CONSOLIDADA	5757406.0		LATO SENSU	2016	1.0	t
1239094	2T4	40327.0	CONSOLIDADA		107370736.0	STRICTO SENSU	2014	2.0	f
57589779	6T3456  6N1	37022.0	EXCLUÍDA	18689.0		STRICTO SENSU	2016	2.0	f
1236503	2356M1234 4M123456  25T1234 (21/07/2014 - 07/09/2014)	2052350.0	CONSOLIDADA	23833		GRADUAÇÃO	2014	2.0	f
1239321	2M12 4M1234 (02/02/2015 - 20/06/2015)	54276.0	CONSOLIDADA	22907.0		GRADUAÇÃO	2015	1.0	f
57573149	7M2345  7T2345  6N234	56932.0	EXCLUÍDA	22874.0		LATO SENSU	2015	2.0	f
1243507	6M34	40023.0	CONSOLIDADA	5757026.0		GRADUAÇÃO	2015	1.0	f
57574501	23456M123456  23456T123456 (04/03/2016 - 25/04/2016)	54724.0	CONSOLIDADA	5752647.0		GRADUAÇÃO	2016	1.0	f
1217737	345M23456 (27/05/2014 - 29/05/2014)	54958.0	CONSOLIDADA	5753862.0		GRADUAÇÃO	2014	1.0	f
57577824	35T23456  35N1 (01/02/2016 - 18/06/2016)	59731.0	CONSOLIDADA	18689.0		GRADUAÇÃO	2016	1.0	f
57560904	5M3456	39646.0	CONSOLIDADA	18643.0		STRICTO SENSU	2015	1.0	f
57583905	6M34 (25/07/2016 - 10/12/2016)	54283.0	CONSOLIDADA	5758608.0		GRADUAÇÃO	2016	2.0	f
57599240	2M456 3M123	20276.0	CONSOLIDADA	5757596.0		GRADUAÇÃO	2017	1.0	f
1222892		27149.0	CONSOLIDADA	5752299.0		GRADUAÇÃO	2014	1.0	t
57586579	24M2345 6M23  35T2345	21864.0	CONSOLIDADA	5755864.0		GRADUAÇÃO	2016	2.0	f
57576557	5T456 (01/02/2016 - 17/06/2016),  7T456 (18/06/2016 - 18/06/2016)	57799.0	CONSOLIDADA	5752023.0		GRADUAÇÃO	2016	1.0	f
1244158	24T34	25603.0	CONSOLIDADA	15496.0		GRADUAÇÃO	2015	1.0	f
57568735	23456M12345  23456T12 (27/07/2015 - 06/09/2015)	2052350.0	CONSOLIDADA	5756338.0		GRADUAÇÃO	2015	2.0	f
1228553	5M5 6M56 (21/07/2014 - 06/12/2014)	54261.0	CONSOLIDADA	24989		GRADUAÇÃO	2014	2.0	f
57571019	4T3456	40482.0	EXCLUÍDA	23144.0		STRICTO SENSU	2015	2.0	f
1235596		2046780.0	CONSOLIDADA	5756275		GRADUAÇÃO	2014	2.0	t
57575527	2M2345	27026.0	CONSOLIDADA		111414139.0	GRADUAÇÃO	2016	1.0	f
57601198	5T54	2021153.0	CONSOLIDADA	3588457.0		GRADUAÇÃO	2017	1.0	f
1236817	4N123 (21/07/2014 - 06/12/2014)	48798.0	CONSOLIDADA	5755761		GRADUAÇÃO	2014	2.0	f
57579937	23456M123456  23456T123456 (01/02/2016 - 03/03/2016)	60840.0	CONSOLIDADA	18527.0		GRADUAÇÃO	2016	1.0	f
57574791	23456M123456  23456T123 (31/03/2016 - 25/04/2016)	60833.0	CONSOLIDADA	5753004.0		GRADUAÇÃO	2016	1.0	f
57576122	5M34 (01/02/2016 - 16/04/2016), 7M34 (17/04/2016 - 23/04/2016), 5M34 (24/04/2016 - 18/06/2016)	58268.0	CONSOLIDADA	26156.0		GRADUAÇÃO	2016	1.0	f
1238436	35T456	36953.0	EXCLUÍDA	5753059		STRICTO SENSU	2014	2.0	f
57577747	6M12	2040161.0	CONSOLIDADA	20904.0		GRADUAÇÃO	2016	1.0	f
57594473	34N12	51863.0	CONSOLIDADA	5753088.0		GRADUAÇÃO	2017	1.0	f
57562873		21270.0	CONSOLIDADA	22992.0		GRADUAÇÃO	2015	2.0	f
1222212	234567M123456  2345T12345 (29/04/2014 - 13/06/2014)	54722.0	CONSOLIDADA	5754345.0		GRADUAÇÃO	2014	1.0	f
57575168	23456M123456  23456T123456 (04/03/2016 - 25/04/2016)	54724.0	CONSOLIDADA	5752557.0		GRADUAÇÃO	2016	1.0	f
57560387	4M2345	41143.0	CONSOLIDADA	5751673.0		STRICTO SENSU	2015	1.0	f
57601530	2T1	55495.0	CONSOLIDADA	5752824.0		STRICTO SENSU	2017	1.0	f
57587949	6M3456	52823.0	CONSOLIDADA		119383062.0	STRICTO SENSU	2016	2.0	f
57571334	7M234  6N234 (14/08/2015 - 15/08/2015), 7M234  6N234 (04/09/2015 - 05/09/2015), 7M2345  6N234 (23/10/2015 - 24/10/2015)	59863.0	CONSOLIDADA	5757049.0		GRADUAÇÃO	2015	2.0	f
57590381	246T56	41412.0	CONSOLIDADA	5755041.0		GRADUAÇÃO	2016	2.0	f
57586971	35M34	46990.0	CONSOLIDADA	5758652.0		GRADUAÇÃO	2016	2.0	f
57589734	3N1234	43035.0	CONSOLIDADA	5757831.0		GRADUAÇÃO	2016	2.0	f
57562615	3N234	58116.0	CONSOLIDADA		106553488.0	TÉCNICO	2015	1.0	f
57567493	35T56 (01/09/2015 - 22/09/2015)	42113.0	EXCLUÍDA	5753402.0		GRADUAÇÃO	2015	2.0	f
1245336	5N1234	37475.0	INTERROMPIDA	64472.0		STRICTO SENSU	2015	1.0	f
57587565	3T1234	55973.0	CONSOLIDADA	25442.0		GRADUAÇÃO	2016	2.0	f
57569088	2N1234	20314.0	CONSOLIDADA	5756832.0		GRADUAÇÃO	2015	2.0	f
57560463	2M12	41147.0	CONSOLIDADA	5753098.0		STRICTO SENSU	2015	1.0	f
57578995	3N34 (01/02/2016 - 18/06/2016)	2050206.0	CONSOLIDADA	5757955.0		GRADUAÇÃO	2016	1.0	f
57603059	5T2345	47337.0	CONSOLIDADA	5753093.0		FORMAÇÃO COMPLEMENTAR	2017	1.0	f
57558152		42985.0	CONSOLIDADA	22897.0		GRADUAÇÃO	2015	1.0	t
57590255	4T234	2043610.0	CONSOLIDADA	5753003.0		STRICTO SENSU	2016	2.0	f
1240918	3T2 4T12 (02/02/2015 - 20/06/2015)	54254.0	CONSOLIDADA	5756870.0		GRADUAÇÃO	2015	1.0	f
1226975	7N12	51023.0	CONSOLIDADA	5751827.0		STRICTO SENSU	2014	1.0	f
57587442	35M56	55346.0	CONSOLIDADA	5757119.0		GRADUAÇÃO	2016	2.0	f
1230472	24M56	2042700.0	CONSOLIDADA	17994		GRADUAÇÃO	2014	2.0	f
1237812	23456M123456  23456T1234 (21/07/2014 - 07/09/2014)	54732.0	CONSOLIDADA	5752391		GRADUAÇÃO	2014	2.0	f
57569384		2046760.0	CONSOLIDADA	5753650.0		GRADUAÇÃO	2015	2.0	t
57566064	356N34	46449.0	CONSOLIDADA	5752988.0		GRADUAÇÃO	2015	2.0	f
57590356	2356T234	55791.0	CONSOLIDADA	5757896.0		STRICTO SENSU	2016	2.0	f
57580417	3M23456 6M56  3T23456 (28/03/2016 - 13/05/2016)	61220.0	CONSOLIDADA	5757626.0		GRADUAÇÃO	2016	1.0	f
57602357	4M234	2043607.0	CONSOLIDADA	25443.0		STRICTO SENSU	2017	1.0	f
57595587	234M12 (13/02/2017 - 01/07/2017)	61032.0	CONSOLIDADA	5754351.0		GRADUAÇÃO	2017	1.0	f
57571269	2M2345	57076.0	CONSOLIDADA	5752876.0		TÉCNICO	2015	2.0	f
57580291	5M234	52830.0	CONSOLIDADA	22876.0		STRICTO SENSU	2016	1.0	f
57565226	5N12 (27/07/2015 - 19/12/2015)	55082.0	CONSOLIDADA	5757042.0		GRADUAÇÃO	2015	2.0	f
1230149	2345M2345 (21/07/2014 - 06/12/2014)	43725.0	CONSOLIDADA	5753024		GRADUAÇÃO	2014	2.0	f
57592074	35T45	41283.0	CONSOLIDADA	20904.0		STRICTO SENSU	2016	2.0	f
57576097	3T34 (01/02/2016 - 18/06/2016)	54233.0	CONSOLIDADA	5753551.0		GRADUAÇÃO	2016	1.0	f
57574503	23456M123456  23456T123456 (04/03/2016 - 25/04/2016)	54724.0	CONSOLIDADA	5754591.0		GRADUAÇÃO	2016	1.0	f
1235235		45856.0	CONSOLIDADA	5753625		GRADUAÇÃO	2014	2.0	t
1228656	25M345 6M4 (21/07/2014 - 06/12/2014)	56134.0	CONSOLIDADA	5751750		GRADUAÇÃO	2014	2.0	f
57594961	2M1234	2047401.0	CONSOLIDADA	22796.0		GRADUAÇÃO	2017	1.0	f
57602591	4M456	47296.0	ABERTA	5752388.0		STRICTO SENSU	2017	1.0	f
1226244	2M456	37115.0	CONSOLIDADA	5753343.0		STRICTO SENSU	2014	1.0	f
57582169		2049253.0	CONSOLIDADA	19122.0		GRADUAÇÃO	2016	1.0	f
1242078	2N34	2055067.0	CONSOLIDADA	19250.0		GRADUAÇÃO	2015	1.0	f
57564673	2M12 4M1234 (27/07/2015 - 19/12/2015)	54276.0	CONSOLIDADA	37281.0		GRADUAÇÃO	2015	2.0	f
57602551		48282.0	CONSOLIDADA	5758437.0		GRADUAÇÃO	2017	1.0	f
1242945	24M34 6M3	41955.0	CONSOLIDADA	5757479.0		GRADUAÇÃO	2015	1.0	f
57567228	6T34  35N34 (27/07/2015 - 19/12/2015)	57598.0	CONSOLIDADA	5756872.0		GRADUAÇÃO	2015	2.0	f
57573056	23456N2345	57826.0	CONSOLIDADA		107602730.0	LATO SENSU	2015	2.0	f
57567129	35M12	2049201.0	CONSOLIDADA	5757799.0		GRADUAÇÃO	2015	2.0	f
57592723	24T34	44412.0	CONSOLIDADA	20680.0		STRICTO SENSU	2016	2.0	f
57578717	6T456	2056158.0	CONSOLIDADA	5753672.0		GRADUAÇÃO	2016	1.0	f
57576874	35M45	55908.0	CONSOLIDADA	5754355.0		GRADUAÇÃO	2016	1.0	f
57586388	6T234	41641.0	CONSOLIDADA	25606.0		STRICTO SENSU	2016	2.0	f
57587228	35T56	2055654.0	EXCLUÍDA	23118.0		GRADUAÇÃO	2016	2.0	f
1226437	2M123	37173.0	CONSOLIDADA	17864.0		STRICTO SENSU	2014	1.0	f
57568766	23456M123456  23456T123456 (07/09/2015 - 18/10/2015)	2052352.0	CONSOLIDADA	5752205.0		GRADUAÇÃO	2015	2.0	f
57575208	24M56	21791.0	CONSOLIDADA	5752467.0		GRADUAÇÃO	2016	1.0	f
57585205	3T12 (25/07/2016 - 17/12/2016)	62491.0	CONSOLIDADA	18389.0		GRADUAÇÃO	2016	2.0	f
57578190	246M3456 (18/04/2016 - 22/04/2016), 24M6 6M3456 (25/04/2016 - 17/06/2016)	52522.0	CONSOLIDADA	26582.0		GRADUAÇÃO	2016	1.0	f
1220279		45844.0	CONSOLIDADA	21931.0		GRADUAÇÃO	2014	1.0	t
57596147	24M1234  4T12 (20/03/2017 - 14/05/2017)	2052301.0	CONSOLIDADA	22060.0		GRADUAÇÃO	2017	1.0	f
57583904	6M34 (25/07/2016 - 10/12/2016)	54283.0	CONSOLIDADA	5755844.0		GRADUAÇÃO	2016	2.0	f
57570799	2M6	39170.0	CONSOLIDADA	20855.0		STRICTO SENSU	2015	2.0	f
57600097	23456M123456  23456T123 (17/04/2017 - 14/05/2017)	60833.0	CONSOLIDADA	5752190.0		GRADUAÇÃO	2017	1.0	f
1234442	35M34	2019552.0	CONSOLIDADA	15526		GRADUAÇÃO	2014	2.0	f
57574585	23456M123456  23456T12345 (04/03/2016 - 25/04/2016)	54732.0	CONSOLIDADA	5757133.0		GRADUAÇÃO	2016	1.0	f
57594189	24T12	42047.0	CONSOLIDADA	5756430.0		GRADUAÇÃO	2017	1.0	f
57579478	24T34	46678.0	CONSOLIDADA	5752548.0		GRADUAÇÃO	2016	1.0	f
57601172		46536.0	CONSOLIDADA	5755991.0		GRADUAÇÃO	2017	1.0	t
57598351	35T12	57504.0	CONSOLIDADA	5758823.0		GRADUAÇÃO	2017	1.0	f
1231332	2T12 (21/07/2014 - 06/12/2014)	2051708.0	CONSOLIDADA	5753651		GRADUAÇÃO	2014	2.0	f
57595561	35T23 (13/02/2017 - 01/07/2017)	54289.0	CONSOLIDADA	5752391.0		GRADUAÇÃO	2017	1.0	f
1235125	6T23456	38928.0	CONSOLIDADA	21790		STRICTO SENSU	2014	2.0	f
1234169	23456M123456  23456T23456  23456N2 (21/07/2014 - 07/09/2014)	2052304.0	CONSOLIDADA	5753712		GRADUAÇÃO	2014	2.0	f
57575198	24N34	25648.0	CONSOLIDADA	21409.0		GRADUAÇÃO	2016	1.0	f
1219827	234567M123456  2345T1234 (29/04/2014 - 13/06/2014)	54732.0	CONSOLIDADA	5752384.0		GRADUAÇÃO	2014	1.0	f
57595899	3T1234	60202.0	CONSOLIDADA	26270.0		GRADUAÇÃO	2017	1.0	f
57594399	6T56	51973.0	CONSOLIDADA	5758701.0		GRADUAÇÃO	2017	1.0	f
1218819		27124.0	CONSOLIDADA	5752289.0		GRADUAÇÃO	2014	1.0	t
57593271		63487.0	CONSOLIDADA		120431369.0	TÉCNICO	2016	2.0	t
57569320	234567M123456  23456T123456 (07/09/2015 - 18/10/2015)	54724.0	CONSOLIDADA	5753380.0		GRADUAÇÃO	2015	2.0	f
57580148	2T12 (01/02/2016 - 04/04/2016)	48106.0	CONSOLIDADA	5753007.0		GRADUAÇÃO	2016	1.0	f
57573020	2N12	52981.0	CONSOLIDADA	64106.0		STRICTO SENSU	2015	1.0	f
1241141	2N2 3N34	24210.0	CONSOLIDADA	5752189.0		GRADUAÇÃO	2015	1.0	f
1219800	234M12 (27/01/2014 - 14/06/2014)	54312.0	CONSOLIDADA	5752797.0		GRADUAÇÃO	2014	1.0	f
1225995	2M2	54078.0	CONSOLIDADA	23816.0		GRADUAÇÃO	2014	1.0	f
57578235	24M345 7M12345  7T123456  23456N1234 (23/04/2016 - 29/04/2016), 7M12345 (30/04/2016 - 30/04/2016), 24M345 (02/05/2016 - 18/06/2016)	52526.0	CONSOLIDADA	5757892.0		GRADUAÇÃO	2016	1.0	f
1236845	24M345 7M12345  7T123456  2N124 3456N1234 (28/07/2014 - 02/08/2014), 24M345 (04/08/2014 - 26/09/2014)	52526.0	CONSOLIDADA	5753071		GRADUAÇÃO	2014	2.0	f
1224620	7M2345	47324.0	CONSOLIDADA	5752017.0		FORMAÇÃO COMPLEMENTAR	2014	1.0	f
57590541	24N1234 (25/07/2016 - 30/11/2016)	46178.0	CONSOLIDADA	5756366.0		GRADUAÇÃO	2016	2.0	f
57602347	4T123	61139.0	CONSOLIDADA	5756335.0		STRICTO SENSU	2017	1.0	f
57562819	35N12	41465.0	CONSOLIDADA	19097.0		GRADUAÇÃO	2015	2.0	f
57588174	4M34 6M23	2050516.0	CONSOLIDADA	5752672.0		GRADUAÇÃO	2016	2.0	f
1219115	356T456 (28/01/2014 - 28/02/2014)	52639.0	CONSOLIDADA	5755516.0		GRADUAÇÃO	2014	1.0	f
57594018	24M45	42457.0	CONSOLIDADA	23856.0		GRADUAÇÃO	2017	1.0	f
57575116	35N34	52336.0	CONSOLIDADA	5755401.0		GRADUAÇÃO	2016	1.0	f
57590212	34M12345  34T1234 (16/11/2016 - 22/11/2016)	62914.0	CONSOLIDADA	5758024.0		GRADUAÇÃO	2016	2.0	f
57566326	35T12 (27/07/2015 - 19/12/2015)	52449.0	CONSOLIDADA	5753874.0		GRADUAÇÃO	2015	2.0	f
57600238	6M234	21811.0	CONSOLIDADA	5752003.0		GRADUAÇÃO	2017	1.0	f
1219753	46M2345  3T23	2056100.0	CONSOLIDADA	5752231.0		GRADUAÇÃO	2014	1.0	f
57589915	7T123	43310.0	CONSOLIDADA	22728.0		STRICTO SENSU	2016	2.0	f
57595573	35M12	61028.0	CONSOLIDADA	5754335.0		GRADUAÇÃO	2017	1.0	f
57563831	246M34	23505.0	CONSOLIDADA	3020099.0		GRADUAÇÃO	2015	2.0	f
57568870	2T12	37672.0	CONSOLIDADA	5752022.0		STRICTO SENSU	2015	2.0	f
57591599	2M1	39170.0	CONSOLIDADA	5753596.0		STRICTO SENSU	2016	2.0	f
57573696	4N1234	59674.0	CONSOLIDADA	5753866.0		LATO SENSU	2015	2.0	f
57571308	46M12345	41973.0	CONSOLIDADA	5756811.0		TÉCNICO	2015	2.0	f
1237528	7M6	39169.0	CONSOLIDADA	5753634		STRICTO SENSU	2014	2.0	f
1223778	2M2345 3M23456	51463.0	CONSOLIDADA	5755977.0		GRADUAÇÃO	2014	1.0	f
57594550	2M5	54078.0	CONSOLIDADA	23816.0		GRADUAÇÃO	2017	1.0	f
57574496	23456M123456  23456T123 (26/04/2016 - 17/06/2016)	54722.0	CONSOLIDADA	5754345.0		GRADUAÇÃO	2016	1.0	f
1228352	35N12	53914.0	CONSOLIDADA	5756274		GRADUAÇÃO	2014	2.0	f
57595553	6M34 (13/02/2017 - 01/07/2017)	54283.0	CONSOLIDADA	5753913.0		GRADUAÇÃO	2017	1.0	f
57562912	23T12	26440.0	CONSOLIDADA	5756230.0		GRADUAÇÃO	2015	2.0	f
1229713	234567M123456  23456T1234 7T12 (23/10/2014 - 06/12/2014)	54741.0	CONSOLIDADA	5754553		GRADUAÇÃO	2014	2.0	f
57575271	6T34	37671.0	ABERTA	16943.0		STRICTO SENSU	2016	1.0	f
57574009	26M23 4M123 (30/03/2016 - 18/05/2016)	53946.0	CONSOLIDADA	5752699.0		GRADUAÇÃO	2016	1.0	f
57600079	23456M123456  2345T1234 6T123 (15/05/2017 - 30/06/2017)	54799.0	CONSOLIDADA	5758710.0		GRADUAÇÃO	2017	1.0	f
57586997	2T23	57642.0	CONSOLIDADA	26416.0		GRADUAÇÃO	2016	2.0	f
1222222	234567M123456  2345T1234 (27/01/2014 - 13/03/2014)	54724.0	CONSOLIDADA	5754331.0		GRADUAÇÃO	2014	1.0	f
1228563	234567M123456  2345T1234 (21/07/2014 - 07/09/2014)	54724.0	CONSOLIDADA	63327		GRADUAÇÃO	2014	2.0	f
57595395	24T12 (13/02/2017 - 01/07/2017)	57625.0	CONSOLIDADA	5753335.0		GRADUAÇÃO	2017	1.0	f
1220606		42992.0	CONSOLIDADA	5752569.0		GRADUAÇÃO	2014	1.0	t
1239345	56M12	54311.0	CONSOLIDADA	5754351.0		GRADUAÇÃO	2015	1.0	f
57569205	234567M123456  23456T123456 7T12345 (07/09/2015 - 18/10/2015)	54741.0	CONSOLIDADA	18250.0		GRADUAÇÃO	2015	2.0	f
1218087	2T2345	37654.0	CONSOLIDADA	26163.0		STRICTO SENSU	2014	1.0	f
1237042	5M2	39170.0	CONSOLIDADA	22790		STRICTO SENSU	2014	2.0	f
1238618	3M56	2043567.0	CONSOLIDADA	5753571		STRICTO SENSU	2014	2.0	f
57564700	24M12 (27/07/2015 - 19/12/2015)	54286.0	CONSOLIDADA	23056.0		GRADUAÇÃO	2015	2.0	f
57570738	7M56	47261.0	CONSOLIDADA	25426.0		STRICTO SENSU	2015	2.0	f
1241664	46M45	2056212.0	CONSOLIDADA	17214.0		GRADUAÇÃO	2015	1.0	f
57589804	234567M123456  234567T123456  234567N1234 (25/07/2016 - 08/08/2016)	60830.0	CONSOLIDADA	25939.0		GRADUAÇÃO	2016	2.0	f
57567676	3N1234 (27/07/2015 - 19/12/2015)	46234.0	CONSOLIDADA	5757259.0		GRADUAÇÃO	2015	2.0	f
57563092	3M345 4M34	2039200.0	CONSOLIDADA	5753678.0		GRADUAÇÃO	2015	2.0	f
1226018	2M2	41285.0	CONSOLIDADA	18536.0		STRICTO SENSU	2014	1.0	f
57603047	23N12	42249.0	CONSOLIDADA	5752802.0		STRICTO SENSU	2017	1.0	f
57587559	24M12	27726.0	CONSOLIDADA	130657.0		GRADUAÇÃO	2016	2.0	f
57590356	2356T234	55791.0	CONSOLIDADA	5753000.0		STRICTO SENSU	2016	2.0	f
57600687	2M12345 (13/02/2017 - 01/07/2017)	41649.0	CONSOLIDADA	5759198.0		GRADUAÇÃO	2017	1.0	f
57583973	24M12 (25/07/2016 - 07/10/2016), 7M123 (08/10/2016 - 09/10/2016), 24M12 (10/10/2016 - 10/12/2016)	61029.0	CONSOLIDADA	23189.0		GRADUAÇÃO	2016	2.0	f
57578551	4M45  2T2345	46744.0	CONSOLIDADA	5758026.0		GRADUAÇÃO	2016	1.0	f
1241946	6N1234	25179.0	CONSOLIDADA	5752498.0		GRADUAÇÃO	2015	1.0	f
57595792	3N123 (13/02/2017 - 01/07/2017)	25562.0	CONSOLIDADA	5758646.0		GRADUAÇÃO	2017	1.0	f
1227333		20348.0	CONSOLIDADA	5753815.0		GRADUAÇÃO	2014	1.0	f
57573745	2345M34 (21/03/2016 - 18/06/2016)	56851.0	CONSOLIDADA	22061.0		GRADUAÇÃO	2016	1.0	f
57560699	2T2345	41391.0	EXCLUÍDA	19055.0		STRICTO SENSU	2015	1.0	f
57599031	3M2345 5M23 (24/04/2017 - 27/06/2017)	63560.0	CONSOLIDADA	5756626.0		GRADUAÇÃO	2017	1.0	f
57588668		48202.0	CONSOLIDADA	5758423.0		GRADUAÇÃO	2016	2.0	f
57568067	4N1234	43337.0	CONSOLIDADA	22188.0		GRADUAÇÃO	2015	2.0	f
1220368	5M34  46T56 (27/01/2014 - 14/06/2014)	48586.0	CONSOLIDADA	5752721.0		GRADUAÇÃO	2014	1.0	f
57574716	24N34	25579.0	CONSOLIDADA	5757185.0		GRADUAÇÃO	2016	1.0	f
1225541	24M345 (03/02/2014 - 02/04/2014)	52523.0	CONSOLIDADA	5752793.0		GRADUAÇÃO	2014	1.0	f
57592842	23456N1	63310.0	CONSOLIDADA	5754346.0		RESIDÊNCIA	2016	2.0	f
1229712	234567M123456  23456T1234 7T12 (23/10/2014 - 06/12/2014)	54741.0	CONSOLIDADA	5754764		GRADUAÇÃO	2014	2.0	f
57593970	24M12	22466.0	CONSOLIDADA	16930.0		GRADUAÇÃO	2017	1.0	f
