id_turma	descricao_horario	id_componente_curricular	situacao_turma	id_docente_interno	id_docente_externo	nivel_ensino	ano	periodo	noite34	noite12	tarde56	tarde34	tarde12	manha56	manha34	manha12	sabado
57577508	4M3456	57700	CONSOLIDADA	5757901.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	False	False
57600075	23456M123456  23456T12345 (15/05/2017 - 30/06/2017)	54724	CONSOLIDADA	5757079.0		GRADUAÇÃO	2017	1	False	False	True	True	True	True	True	True	False
57596861	4M1234	51774	CONSOLIDADA	25154.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	True	True	False
1244356	24T23	54062	CONSOLIDADA	23181.0		GRADUAÇÃO	2015	1	False	False	False	True	True	False	False	False	False
1217939	35M34 (27/01/2014 - 14/06/2014)	52658	CONSOLIDADA	5755051.0		GRADUAÇÃO	2014	1	False	False	False	False	False	False	True	False	False
1236734	234567M123456  23456T12345 (08/09/2014 - 22/10/2014)	54724	CONSOLIDADA	22076		GRADUAÇÃO	2014	2	False	False	True	True	True	True	True	True	True
57584656	4T123 6T12	2039200	CONSOLIDADA	5758569.0		GRADUAÇÃO	2016	2	False	False	False	True	True	False	False	False	False
1235178	167M2345  67T3456	48982	CONSOLIDADA	18150.0		LATO SENSU	2014	1	False	False	True	True	False	True	True	True	True
57574502	23456M123456  23456T123456 (04/03/2016 - 25/04/2016)	54724	CONSOLIDADA	5753588.0		GRADUAÇÃO	2016	1	False	False	True	True	True	True	True	True	False
57574508	23456M123456  23456T12345 (26/04/2016 - 17/06/2016)	54724	CONSOLIDADA	5754331.0		GRADUAÇÃO	2016	1	False	False	True	True	True	True	True	True	False
57601016	35N12	39722	CONSOLIDADA	36449.0		STRICTO SENSU	2017	1	False	True	False	False	False	False	False	False	False
57589392	3M45 (25/07/2016 - 10/12/2016)	54245	CONSOLIDADA	5751842.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	True	False	False
1242336	35T56	46194	CONSOLIDADA	5752201.0		GRADUAÇÃO	2015	1	False	False	True	False	False	False	False	False	False
1240935	234567M123456  23456T12345 (16/03/2015 - 26/04/2015)	54722	CONSOLIDADA	5757509.0		GRADUAÇÃO	2015	1	False	False	True	True	True	True	True	True	True
1236224	24T56	53231	CONSOLIDADA	22990		FORMAÇÃO COMPLEMENTAR	2014	2	False	False	True	False	False	False	False	False	False
57596522	2M2345 4M23	23848	CONSOLIDADA	5756312.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	True	True	False
1244195	24T23	2019551	CONSOLIDADA	5752704.0		GRADUAÇÃO	2015	1	False	False	False	True	True	False	False	False	False
1230320	4N12 6N34	2020253	CONSOLIDADA	5756436		GRADUAÇÃO	2014	2	True	True	False	False	False	False	False	False	False
1234356	356M34  3T34 (21/07/2014 - 27/09/2014)	41882	CONSOLIDADA	5756199		GRADUAÇÃO	2014	2	False	False	False	True	False	False	True	False	False
57597836	2345M23456  24T2345	43247	CONSOLIDADA	5753854.0		GRADUAÇÃO	2017	1	False	False	True	True	True	True	True	True	False
1228650	25M345 6M4 (21/07/2014 - 06/12/2014)	56134	CONSOLIDADA	5751750		GRADUAÇÃO	2014	2	False	False	False	False	False	True	True	False	False
57590815	2M234	51605	CONSOLIDADA	5756414.0		STRICTO SENSU	2016	2	False	False	False	False	False	False	True	True	False
57576012	35N34	24700	CONSOLIDADA	21707.0		GRADUAÇÃO	2016	1	True	False	False	False	False	False	False	False	False
1239253	4N1234	57367	CONSOLIDADA		106551631.0	TÉCNICO	2014	2	True	True	False	False	False	False	False	False	False
1241669	46M45	2056212	CONSOLIDADA	21585.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	False	False
57583701	234M234	58098	CONSOLIDADA		118515707.0	TÉCNICO	2015	2	False	False	False	False	False	False	True	True	False
1241222	24N34	46370	CONSOLIDADA	16614.0		GRADUAÇÃO	2015	1	True	False	False	False	False	False	False	False	False
57599300	34M2345 (14/02/2017 - 15/02/2017), 4M2345  4T234 (28/06/2017 - 28/06/2017)	63598	CONSOLIDADA	19013.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	True	True	False
57594743	35M45	55365	CONSOLIDADA	5756946.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	True	False	False
57564570	5M1234	2047401	CONSOLIDADA	5756819.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	True	True	False
57591079	36M2345 4M56  2T2345 (17/10/2016 - 21/10/2016), 3M23456 4M56  3T2345 (24/10/2016 - 28/10/2016), 36M2345 4M56  2T2345 (31/10/2016 - 04/11/2016), 3M23456 4M56  3T2345 (07/11/2016 - 11/11/2016)	62405	CONSOLIDADA	5758629.0		GRADUAÇÃO	2016	2	False	False	True	True	True	True	True	True	False
57567416	246M3456 (05/10/2015 - 09/10/2015), 24M6 6M3456 (12/10/2015 - 12/12/2015)	52522	CONSOLIDADA	17519.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	True	False	False
1228618	23456M12345  23456T1234 (21/07/2014 - 07/09/2014)	54799	CONSOLIDADA	5753104		GRADUAÇÃO	2014	2	False	False	False	True	True	True	True	True	False
57563628	2N123	48186	CONSOLIDADA	5756052.0		GRADUAÇÃO	2015	2	True	True	False	False	False	False	False	False	False
57578175	4T534	46553	CONSOLIDADA	5753015.0		GRADUAÇÃO	2016	1	False	False	True	True	False	False	False	False	False
1230234	35M45	51152	CONSOLIDADA	17728		GRADUAÇÃO	2014	2	False	False	False	False	False	True	True	False	False
57578363	4M34  35T56 (01/02/2016 - 04/06/2016)	57599	CONSOLIDADA	5757787.0		GRADUAÇÃO	2016	1	False	False	True	False	False	False	True	False	False
1223029	5N4 (30/01/2014 - 29/05/2014)	2034869	CONSOLIDADA	5752206.0		GRADUAÇÃO	2014	1	True	False	False	False	False	False	False	False	False
57574088	246T12	43205	CONSOLIDADA	5752476.0		GRADUAÇÃO	2016	1	False	False	False	False	True	False	False	False	False
1219798	234M12 (27/01/2014 - 14/06/2014)	54312	CONSOLIDADA	5752188.0		GRADUAÇÃO	2014	1	False	False	False	False	False	False	False	True	False
1239956	6M45	48535	CONSOLIDADA	5757007.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	False	False
1243150	24N34	2043350	CONSOLIDADA	5756324.0		GRADUAÇÃO	2015	1	True	False	False	False	False	False	False	False	False
1241335	45T34	41233	CONSOLIDADA	5753590.0		GRADUAÇÃO	2015	1	False	False	False	True	False	False	False	False	False
1236705	25M23456  5T56 (04/08/2014 - 29/08/2014)	56446	CONSOLIDADA	5756244		GRADUAÇÃO	2014	2	False	False	True	False	False	True	True	True	False
57586065	46M56 (25/07/2016 - 10/12/2016)	57606	CONSOLIDADA	5753014.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	False	False	False
1230551	4N12 56N34	46144	CONSOLIDADA	20812		GRADUAÇÃO	2014	2	True	True	False	False	False	False	False	False	False
1221845	4T45	26970	CONSOLIDADA	22912.0		GRADUAÇÃO	2014	1	False	False	True	True	False	False	False	False	False
57588722	5N1234 (25/07/2016 - 17/12/2016)	46256	CONSOLIDADA	5758336.0		GRADUAÇÃO	2016	2	True	True	False	False	False	False	False	False	False
1219304	2N1234	43335	CONSOLIDADA	15568.0		GRADUAÇÃO	2014	1	True	True	False	False	False	False	False	False	False
57595220	2346M2345	26791	CONSOLIDADA	2305973.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	True	True	False
57579350	35T12	2054952	CONSOLIDADA	5754320.0		GRADUAÇÃO	2016	1	False	False	False	False	True	False	False	False	False
57601893	5T123	61567	CONSOLIDADA	5752856.0		TÉCNICO	2017	1	False	False	False	True	True	False	False	False	False
1229428	24M56	26589	CONSOLIDADA	5752164		GRADUAÇÃO	2014	2	False	False	False	False	False	True	False	False	False
1244559	35N12	46656	CONSOLIDADA	5757195.0		GRADUAÇÃO	2015	1	False	True	False	False	False	False	False	False	False
1225567	5M2345	25308	CONSOLIDADA	25917.0		GRADUAÇÃO	2014	1	False	False	False	False	False	True	True	True	False
57592430	7N2	55260	CONSOLIDADA	22903.0		STRICTO SENSU	2016	2	False	True	False	False	False	False	False	False	True
57565038	35M34	46982	CONSOLIDADA	5755478.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	True	False	False
57572970	6M123	18799	CONSOLIDADA	19101.0		TÉCNICO	2015	2	False	False	False	False	False	False	True	True	False
57583968	24M12 (25/07/2016 - 07/10/2016), 7M123 (08/10/2016 - 09/10/2016), 24M12 (10/10/2016 - 10/12/2016)	61029	CONSOLIDADA	37281.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	False	True	False
1242832	35T56	2055071	CONSOLIDADA	18033.0		GRADUAÇÃO	2015	1	False	False	True	False	False	False	False	False	False
1228537	2T4 4T34 (21/07/2014 - 06/12/2014)	54251	CONSOLIDADA	5754591		GRADUAÇÃO	2014	2	False	False	False	True	False	False	False	False	False
57593731	23456M2345 (13/02/2017 - 01/07/2017)	61127	CONSOLIDADA	5757145.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	True	True	False
57576781	35N34 (01/02/2016 - 18/06/2016)	52686	CONSOLIDADA	5757969.0		GRADUAÇÃO	2016	1	True	False	False	False	False	False	False	False	False
1220997	35N12	40014	CONSOLIDADA	5751751.0		GRADUAÇÃO	2014	1	False	True	False	False	False	False	False	False	False
57600266	3M234	62640	CONSOLIDADA	25943.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	True	True	False
57576566	246M1234 (01/02/2016 - 18/06/2016)	55031	CONSOLIDADA	5757585.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	True	True	False
57582933	5M2345  5T2345	61852	CONSOLIDADA	5758404.0		RESIDÊNCIA	2016	1	False	False	True	True	True	True	True	True	False
57563434	3N12 4N34	2049512	CONSOLIDADA	5757732.0		GRADUAÇÃO	2015	2	True	True	False	False	False	False	False	False	False
57574853	2N12	2041550	CONSOLIDADA	5758435.0		GRADUAÇÃO	2016	1	False	True	False	False	False	False	False	False	False
1240006	24M123456 (08/06/2015 - 15/06/2015)	56466	CONSOLIDADA	5753497.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	True	False
57567621	3M34	2021153	CONSOLIDADA	23176.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	True	False	False
1224470	3N34	20112	CONSOLIDADA	5756006.0		GRADUAÇÃO	2014	1	True	False	False	False	False	False	False	False	False
1242891	2M1234	2049257	CONSOLIDADA	5756275.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	True	True	False
1237092	2T45 3T5	55837	CONSOLIDADA	23897		TÉCNICO	2014	2	False	False	True	True	False	False	False	False	False
57580415	3M23456 6M56  3T23456 (28/03/2016 - 13/05/2016)	61220	CONSOLIDADA	5756273.0		GRADUAÇÃO	2016	1	False	False	True	True	True	True	True	True	False
1237300	5T234	55530	CONSOLIDADA	5751765		STRICTO SENSU	2014	2	False	False	False	True	True	False	False	False	False
57564722	234M12 (27/07/2015 - 19/12/2015)	54312	CONSOLIDADA	5754331.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	False	True	False
57574789	23456M123456  23456T1234 (04/03/2016 - 29/03/2016)	60833	CONSOLIDADA	5757403.0		GRADUAÇÃO	2016	1	False	False	False	True	True	True	True	True	False
1233008	3N1234	2038902	CONSOLIDADA	5752839		GRADUAÇÃO	2014	2	True	True	False	False	False	False	False	False	False
57580335	24M123	38208	CONSOLIDADA	23844.0		STRICTO SENSU	2016	1	False	False	False	False	False	False	True	True	False
1222380	23456M123456  23456T23456  23456N2 (14/03/2014 - 28/04/2014)	2052351	CONSOLIDADA	22753.0		GRADUAÇÃO	2014	1	False	True	True	True	True	True	True	True	False
1237020	46M12345	42000	CONSOLIDADA	5752875		TÉCNICO	2014	2	False	False	False	False	False	True	True	True	False
57566515	2M2345	57700	CONSOLIDADA	25091.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	True	True	False
57602672	3M2345	63816	CONSOLIDADA	5752485.0		STRICTO SENSU	2017	1	False	False	False	False	False	True	True	True	False
57578049	24N12	40011	CONSOLIDADA	5754339.0		GRADUAÇÃO	2016	1	False	True	False	False	False	False	False	False	False
57591065	3M23456 4M56  3T2345 (22/08/2016 - 26/08/2016), 3M23456 4M56 6M234  2T234 (29/08/2016 - 02/09/2016), 3M23456 4M56  3T2345 (05/09/2016 - 09/09/2016), 3M23456 4M56 6M234  2T234 (12/09/2016 - 16/09/2016), 3M23456 4M56  3T2345 (19/09/2016 - 23/09/2016), 3M23456 4M56 6M2345  2T2345 (26/09/2016 - 30/09/2016), 3M23456 4M56  3T2345 (03/10/2016 - 07/10/2016), 3M23456 4M56 6M2345  2T2345 (10/10/2016 - 14/10/2016)	62403	CONSOLIDADA	5758039.0		GRADUAÇÃO	2016	2	False	False	True	True	True	True	True	True	False
57571745	7M2345  456N1234	56297	CONSOLIDADA	24896.0		LATO SENSU	2015	2	True	True	False	False	False	True	True	True	True
1220933	246M12	46966	CONSOLIDADA	5755957.0		GRADUAÇÃO	2014	1	False	False	False	False	False	False	False	True	False
57600368	3M123456 4M45  3T2345 (08/05/2017 - 23/06/2017)	63862	CONSOLIDADA	5756244.0		GRADUAÇÃO	2017	1	False	False	True	True	True	True	True	True	False
1231872	2N12 3N34	51928	CONSOLIDADA	22729		GRADUAÇÃO	2014	2	True	True	False	False	False	False	False	False	False
1241393	246M34	20020	CONSOLIDADA	23849.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	True	False	False
57597043	246M34	2043300	CONSOLIDADA	23018.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	True	False	False
57589600	34M56	24942	CONSOLIDADA	3527585.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	False	False	False
57565384	4T1234	46646	CONSOLIDADA	5757755.0		GRADUAÇÃO	2015	2	False	False	False	True	True	False	False	False	False
57559715	2M56	2021200	CONSOLIDADA	5752924.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	False	False	False
57571788	3M345	55831	CONSOLIDADA	20866.0		TÉCNICO	2015	2	False	False	False	False	False	True	True	False	False
1235764	2T1 6T456	37596	CONSOLIDADA	18247		STRICTO SENSU	2014	2	False	False	True	True	True	False	False	False	False
1242371	5M3456	20905	CONSOLIDADA	35048.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	False	False
57583949	35M12	23384	CONSOLIDADA	22154.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	False	True	False
57603166	3T2345	47335	CONSOLIDADA	5753093.0		FORMAÇÃO COMPLEMENTAR	2017	1	False	False	True	True	True	False	False	False	False
57591514	2T123456  2N1234	51879	CONSOLIDADA	5752266.0		STRICTO SENSU	2016	2	True	True	True	True	True	False	False	False	False
1230969	24M123456 (22/10/2014 - 29/10/2014)	56480	CONSOLIDADA	5756066		GRADUAÇÃO	2014	2	False	False	False	False	False	True	True	True	False
57599046	3T12345	57739	CONSOLIDADA	37301.0		GRADUAÇÃO	2017	1	False	False	True	True	True	False	False	False	False
57569324	234567M123456  23456T123456 (19/10/2015 - 29/11/2015)	54724	CONSOLIDADA	25939.0		GRADUAÇÃO	2015	2	False	False	True	True	True	True	True	True	True
1240929	3M34 (02/02/2015 - 20/06/2015)	54267	CONSOLIDADA	5753067.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	True	False	False
57567559	6N1234	46398	CONSOLIDADA	5757394.0		GRADUAÇÃO	2015	2	True	True	False	False	False	False	False	False	False
57567494	5M56 (06/08/2015 - 10/09/2015)	42086	CONSOLIDADA	5757045.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	False	False	False
57592297	23456M6  2346T1	2055908	CONSOLIDADA	22188.0		STRICTO SENSU	2016	2	False	False	False	False	True	True	False	False	False
57588424	2M34	2021406	CONSOLIDADA	5751745.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	True	False	False
1239693	5T12	2050152	CONSOLIDADA	5757383.0		GRADUAÇÃO	2015	1	False	False	False	False	True	False	False	False	False
1233361	2T56	51988	CONSOLIDADA	64721		GRADUAÇÃO	2014	2	False	False	True	False	False	False	False	False	False
57598545	23456M123456  23456T12345 (20/03/2017 - 14/05/2017)	54741	CONSOLIDADA	26156.0		GRADUAÇÃO	2017	1	False	False	True	True	True	True	True	True	False
1244563	3M56	47023	CONSOLIDADA	5753656.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	False	False	False
57573898	35T34	46964	CONSOLIDADA	5758238.0		GRADUAÇÃO	2016	1	False	False	False	True	False	False	False	False	False
57559057	2M2345	37077	CONSOLIDADA	5751827.0		STRICTO SENSU	2015	1	False	False	False	False	False	True	True	True	False
1244331	5T1234	51557	CONSOLIDADA		104149756.0	GRADUAÇÃO	2015	1	False	False	False	True	True	False	False	False	False
1218845	23456T56 (17/03/2014 - 04/06/2014)	46155	CONSOLIDADA	5753630.0		GRADUAÇÃO	2014	1	False	False	True	False	False	False	False	False	False
57560287	6T12	41316	CONSOLIDADA	24414.0		STRICTO SENSU	2015	1	False	False	False	False	True	False	False	False	False
57578083	24N34	22233	CONSOLIDADA	5758233.0		GRADUAÇÃO	2016	1	True	False	False	False	False	False	False	False	False
57587185	5T23	2053851	CONSOLIDADA	26231.0		GRADUAÇÃO	2016	2	False	False	False	True	True	False	False	False	False
57598103	3T34	2050153	CONSOLIDADA	5756302.0		GRADUAÇÃO	2017	1	False	False	False	True	False	False	False	False	False
57594328	4T1234 (26/04/2017 - 21/06/2017)	54977	CONSOLIDADA	5753861.0		GRADUAÇÃO	2017	1	False	False	False	True	True	False	False	False	False
1226007	7M3	38433	CONSOLIDADA	5753872.0		STRICTO SENSU	2014	1	False	False	False	False	False	False	True	False	True
57570602	24M34	37704	CONSOLIDADA	5753695.0		STRICTO SENSU	2015	2	False	False	False	False	False	False	True	False	False
1245329	6T56	41643	CONSOLIDADA	5755473.0		STRICTO SENSU	2015	1	False	False	True	False	False	False	False	False	False
57578244	24M345 (25/04/2016 - 06/05/2016), 24M345 7M123456  7T123456  23456N1234 (09/05/2016 - 16/05/2016), 24M345 (18/05/2016 - 18/06/2016)	52526	CONSOLIDADA	5753770.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	False	False
57574652	24M34	24947	CONSOLIDADA	5752218.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	True	False	False
57592153	5N34	2056222	CONSOLIDADA	26247.0		STRICTO SENSU	2016	2	True	False	False	False	False	False	False	False	False
57583893	23456M2345 (25/07/2016 - 10/12/2016)	61127	CONSOLIDADA	5753637.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	True	True	False
1235897	2N1234	56885	CONSOLIDADA		105115425.0	TÉCNICO	2014	1	True	True	False	False	False	False	False	False	False
57577625	3M56 4M345	20955	CONSOLIDADA	15568.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	False	False
1230100	5T5634	2055005	CONSOLIDADA	5754328		GRADUAÇÃO	2014	2	False	False	True	True	False	False	False	False	False
1235881	4N1234	56606	CONSOLIDADA		105115425.0	TÉCNICO	2014	1	True	True	False	False	False	False	False	False	False
57560849	2345M6	51383	CONSOLIDADA	5752762.0		STRICTO SENSU	2015	1	False	False	False	False	False	True	False	False	False
57601452	7M2345	51313	CONSOLIDADA	5753070.0		LATO SENSU	2017	1	False	False	False	False	False	True	True	True	True
57566474	24T2345	2056102	CONSOLIDADA	5753008.0		GRADUAÇÃO	2015	2	False	False	True	True	True	False	False	False	False
57576037	6M12 (06/05/2016 - 20/05/2016)	55091	CONSOLIDADA	5758227.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	False	True	False
1229583	23T34	55103	CONSOLIDADA	5752987		GRADUAÇÃO	2014	2	False	False	False	True	False	False	False	False	False
1217796	23456T2345 (27/01/2014 - 14/06/2014)	41968	CONSOLIDADA	5756416.0		GRADUAÇÃO	2014	1	False	False	True	True	True	False	False	False	False
57566370	5T123 6T2 (27/07/2015 - 19/12/2015)	51471	CONSOLIDADA	5757175.0		GRADUAÇÃO	2015	2	False	False	False	True	True	False	False	False	False
57564459	24N234	57265	CONSOLIDADA		106579893.0	TÉCNICO	2015	1	True	True	False	False	False	False	False	False	False
57573696	4N1234	59674	CONSOLIDADA	5753866.0		LATO SENSU	2015	2	True	True	False	False	False	False	False	False	False
57583535	7M2345  7T23456	54292	CONSOLIDADA	3031948.0		LATO SENSU	2016	1	False	False	True	True	True	True	True	True	True
57586607	3T456 (25/07/2016 - 31/08/2016),  3T456 (10/10/2016 - 10/12/2016)	57596	CONSOLIDADA	5758562.0		GRADUAÇÃO	2016	2	False	False	True	True	False	False	False	False	False
57589662	23456M123456  23T123 456T12 (26/08/2016 - 20/09/2016)	60833	CONSOLIDADA	5752190.0		GRADUAÇÃO	2016	2	False	False	False	True	True	True	True	True	False
57559985	2T1	55493	CONSOLIDADA	5752248.0		STRICTO SENSU	2015	1	False	False	False	False	True	False	False	False	False
57564386	24M123456  4T123456 (23/09/2015 - 28/09/2015)	56483	CONSOLIDADA	5753401.0		GRADUAÇÃO	2015	2	False	False	True	True	True	True	True	True	False
1231728	35M56  3T56 (21/07/2014 - 06/12/2014)	41881	CONSOLIDADA	5752737		GRADUAÇÃO	2014	2	False	False	True	False	False	True	False	False	False
57577443	6M345	2049850	CONSOLIDADA	5757113.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	False	False
57590516	5T564 (29/07/2016 - 15/09/2016),  5T564 (22/09/2016 - 13/10/2016),  5T564 (20/10/2016 - 03/11/2016),  5T564 (10/11/2016 - 01/12/2016)	56284	CONSOLIDADA	5752023.0		GRADUAÇÃO	2016	2	False	False	True	True	False	False	False	False	False
