id_turma	descricao_horario	id_componente_curricular	id_docente_interno	id_docente_externo	nivel_ensino	ano	periodo	noite34	noite12	tarde56	tarde34	tarde12	manha56	manha34	manha12	sabado	aulas	alunos
57599141	2N12	26279	5759143.0		GRADUAÇÃO	2017	1	False	True	False	False	False	False	False	False	False	34.0	11.0
57569321	234567M123456  23456T123456 (07/09/2015 - 18/10/2015)	54724	5753062.0		GRADUAÇÃO	2015	2	False	False	True	True	True	True	True	True	True	0.0	6.0
1219101	246T456 (10/03/2014 - 18/04/2014)	52637	5755758.0		GRADUAÇÃO	2014	1	False	False	True	True	False	False	False	False	False	57.0	6.0
1226439	35T4	37546	64472.0		STRICTO SENSU	2014	1	False	False	False	True	False	False	False	False	False	33.0	2.0
57587075	4T34	27526	18654.0		GRADUAÇÃO	2016	2	False	False	False	True	False	False	False	False	False	36.0	20.0
1233645	6M123456	23766	18422		GRADUAÇÃO	2014	2	False	False	False	False	False	True	True	True	False	108.0	1
1230886	23T23	21039	2306614		GRADUAÇÃO	2014	2	False	False	False	True	True	False	False	False	False	74.0	23
1240907	3M56 (02/02/2015 - 20/06/2015)	54245	17700.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	False	False	False	36.0	15.0
57600340	25M123456 4M123 (13/02/2017 - 10/03/2017)	63857	5757766.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	True	True	False	51.0	8.0
57571157	6T6  6N1	49096	25470.0		STRICTO SENSU	2015	2	False	True	True	False	False	False	False	False	False	34.0	5.0
57595529	34M56 (13/02/2017 - 01/07/2017)	60881	5757233.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	False	False	False	76.0	8.0
1244941	3M5 5M45	53941	23785.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	False	False	54.0	6.0
1228716	24T34	2022103	18670		GRADUAÇÃO	2014	2	False	False	False	True	False	False	False	False	False	68.0	31
57581047	2N12	41152	18229.0		STRICTO SENSU	2016	1	False	True	False	False	False	False	False	False	False	30.0	2.0
57595741	5M3456 (13/02/2017 - 01/07/2017)	24966	5755227.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	True	False	False	68.0	15.0
57577110	6T123456	24209	5752189.0		GRADUAÇÃO	2016	1	False	False	True	True	True	False	False	False	False	114.0	19.0
57590647	5T123	37679	5752263.0		STRICTO SENSU	2016	2	False	False	False	True	True	False	False	False	False	0.0	1.0
57590938	3N1 (01/08/2016 - 09/12/2016)	61324	5756286.0		GRADUAÇÃO	2016	2	False	True	False	False	False	False	False	False	False	0.0	8.0
57567780	24T34	46381	2299002.0		GRADUAÇÃO	2015	2	False	False	False	True	False	False	False	False	False	76.0	49.0
57577546	6M2345 (01/02/2016 - 18/06/2016)	2049855	5757960.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	True	False	72.0	11.0
57564796	3T123	43393	5757256.0		GRADUAÇÃO	2015	2	False	False	False	True	True	False	False	False	False	60.0	31.0
57597870	23456M123456  23456T1234 (13/02/2017 - 19/03/2017)	62816	22761.0		GRADUAÇÃO	2017	1	False	False	False	True	True	True	True	True	False	220.0	7.0
1222237	234567M123456  2345T1234 (29/04/2014 - 13/06/2014)	54724	5754331.0		GRADUAÇÃO	2014	1	False	False	False	True	True	True	True	True	True	0.0	3.0
1222949	5N1234	2038903	5755203.0		GRADUAÇÃO	2014	1	True	True	False	False	False	False	False	False	False	68.0	41.0
57566860	5M345	28243	25426.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	True	False	False	54.0	40.0
57587648	3T234	59362	5754341.0		GRADUAÇÃO	2016	2	False	False	False	True	True	False	False	False	False	51.0	39.0
57597611	2T23 4T234	2043401	5752697.0		GRADUAÇÃO	2017	1	False	False	False	True	True	False	False	False	False	88.0	30.0
57566895	5M2345	27013	21990.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	True	True	False	84.0	24.0
1234948	24N34	20113	5756381		GRADUAÇÃO	2014	2	True	False	False	False	False	False	False	False	False	80.0	36
57595621	23456M123456  23456T1234 (15/05/2017 - 30/06/2017)	54732	5755605.0		GRADUAÇÃO	2017	1	False	False	False	True	True	True	True	True	False	170.0	2.0
57563576	3M456	18798	5752924.0		TÉCNICO	2015	2	False	False	False	False	False	True	True	False	False	60.0	1.0
57591554	2M6	39168	62852.0		STRICTO SENSU	2016	2	False	False	False	False	False	True	False	False	False	0.0	3.0
1220433	6T34  46N34 (27/01/2014 - 14/06/2014)	48587	5756351.0		GRADUAÇÃO	2014	1	True	False	False	True	False	False	False	False	False	96.0	32.0
1231392	4M234	2045604	5753007		GRADUAÇÃO	2014	2	False	False	False	False	False	False	True	True	False	57.0	13
1223962	3M1234	2045641	5752990.0		GRADUAÇÃO	2014	1	False	False	False	False	False	False	True	True	False	72.0	14.0
57589334	24M12	25792	23840.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	False	True	False	70.0	24.0
57567254	6M56	2021400	23176.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	False	False	False	38.0	3.0
57595572	24M12 (13/02/2017 - 01/07/2017)	61026	5758554.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	False	True	False	74.0	5.0
1224235	6N12	46358	5756009.0		GRADUAÇÃO	2014	1	False	True	False	False	False	False	False	False	False	34.0	45.0
57580185	246N12	41847	23679.0		GRADUAÇÃO	2016	1	False	True	False	False	False	False	False	False	False	100.0	44.0
57591454	6M3456 (07/10/2016 - 09/12/2016)	54018	5758571.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	True	False	False	36.0	7.0
57567419	24M345 (03/08/2015 - 02/10/2015)	52523	22765.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	True	False	False	51.0	4.0
57572063	5T234	37162	21794.0		STRICTO SENSU	2015	2	False	False	False	True	True	False	False	False	False	60.0	4.0
57578103	3T1234 5T12345 (01/02/2016 - 18/06/2016)	48523	5757051.0		GRADUAÇÃO	2016	1	False	False	True	True	True	False	False	False	False	161.0	6.0
57597533	2T1234	55992	21615.0		GRADUAÇÃO	2017	1	False	False	False	True	True	False	False	False	False	72.0	8.0
57597811	4N1234	2038942	5757774.0		GRADUAÇÃO	2017	1	True	True	False	False	False	False	False	False	False	76.0	16.0
57584056	35T56	60009	26025.0		GRADUAÇÃO	2016	2	False	False	True	False	False	False	False	False	False	70.0	23.0
1242591	35T34 (02/02/2015 - 20/06/2015)	49504	5757121.0		GRADUAÇÃO	2015	1	False	False	False	True	False	False	False	False	False	72.0	19.0
57587791	4T125	2045619	25448.0		GRADUAÇÃO	2016	2	False	False	True	False	True	False	False	False	False	51.0	0.0
1234178	24M345 (28/07/2014 - 26/09/2014)	52523	19096		GRADUAÇÃO	2014	2	False	False	False	False	False	True	True	False	False	54.0	4
1230742	7T12  46N12 (21/07/2014 - 06/12/2014)	2051007	5755443		GRADUAÇÃO	2014	2	False	True	False	False	True	False	False	False	True	106.0	30
1228605	234567M123456  2345T1234 (21/07/2014 - 07/09/2014)	54724	5752557		GRADUAÇÃO	2014	2	False	False	False	True	True	True	True	True	True	0.0	6
57598113	4T1234 (13/02/2017 - 01/07/2017)	20929	5758797.0		GRADUAÇÃO	2017	1	False	False	False	True	True	False	False	False	False	68.0	51.0
57598575	23456M123456  23456T1234 (13/02/2017 - 19/03/2017)	62654	23105.0		GRADUAÇÃO	2017	1	False	False	False	True	True	True	True	True	False	220.0	2.0
57577090	2T23 3T45	21039	5753000.0		GRADUAÇÃO	2016	1	False	False	True	True	True	False	False	False	False	72.0	19.0
1239788	24N34	26570	5752590.0		GRADUAÇÃO	2015	1	True	False	False	False	False	False	False	False	False	76.0	14.0
1220916	46N34	40006	5755074.0		GRADUAÇÃO	2014	1	True	False	False	False	False	False	False	False	False	66.0	40.0
57586182	6M23	21807	5757491.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	True	True	False	38.0	36.0
57595542	2N12 3N34	47976	5758826.0		GRADUAÇÃO	2017	1	True	True	False	False	False	False	False	False	False	66.0	28.0
57580327	6M1234	38184	17599.0		STRICTO SENSU	2016	1	False	False	False	False	False	False	True	True	False	68.0	1.0
1225581	24M345 (14/04/2014 - 05/06/2014)	52523	19096.0		GRADUAÇÃO	2014	1	False	False	False	False	False	True	True	False	False	45.0	3.0
57587208	4M345 (25/07/2016 - 17/12/2016)	57697	23147.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	True	False	False	51.0	12.0
57587720	4T234	2045632	5757896.0		GRADUAÇÃO	2016	2	False	False	False	True	True	False	False	False	False	51.0	10.0
1244657	3T2345	2052852	25917.0		GRADUAÇÃO	2015	1	False	False	True	True	True	False	False	False	False	68.0	14.0
57590969	2M456 4M123456  4T123456 (29/08/2016 - 07/10/2016)	61227	5756787.0		GRADUAÇÃO	2016	2	False	False	True	True	True	True	True	True	False	95.0	8.0
1244552	4M3	54078	5751840.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	True	False	False	18.0	23.0
57576196	23456M123456  23456T12345 (26/04/2016 - 17/06/2016)	54741	18527.0		GRADUAÇÃO	2016	1	False	False	True	True	True	True	True	True	False	0.0	4.0
1222294	35N12	41986	5752763.0		GRADUAÇÃO	2014	1	False	True	False	False	False	False	False	False	False	72.0	18.0
57595572	24M12 (13/02/2017 - 01/07/2017)	61026	5753380.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	False	True	False	74.0	5.0
1223655	3N34 5N12	43046	21791.0		GRADUAÇÃO	2014	1	True	True	False	False	False	False	False	False	False	72.0	40.0
57564888	2T456	2053806	26231.0		GRADUAÇÃO	2015	2	False	False	True	True	False	False	False	False	False	51.0	32.0
1229714	234567M123456  23456T1234 7T12 (23/10/2014 - 06/12/2014)	54741	5753555		GRADUAÇÃO	2014	2	False	False	False	True	True	True	True	True	True	0.0	4
1229165	5M34	2040154	5755413		GRADUAÇÃO	2014	2	False	False	False	False	False	False	True	False	False	36.0	12
1224003	35M56	46677	5752286.0		GRADUAÇÃO	2014	1	False	False	False	False	False	True	False	False	False	74.0	14.0
57597974	2M3456 (13/02/2017 - 01/07/2017)	46256	5757398.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	True	False	False	68.0	37.0
57559973	2T1	55493	15562.0		STRICTO SENSU	2015	1	False	False	False	False	True	False	False	False	False	16.0	4.0
57594250	2N12 4N34	24205	5752666.0		GRADUAÇÃO	2017	1	True	True	False	False	False	False	False	False	False	76.0	15.0
57567454	5M56 (30/07/2015 - 29/10/2015)	42082	5757188.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	False	False	False	26.0	55.0
1226675	4T123456	54794	5753070.0		STRICTO SENSU	2014	1	False	False	True	True	True	False	False	False	False	90.0	33.0
57572256	35T2345	59723	5752713.0		STRICTO SENSU	2015	2	False	False	True	True	True	False	False	False	False	48.0	22.0
57568740	23456M12345  23456T12 (19/10/2015 - 29/11/2015)	2052350	5752205.0		GRADUAÇÃO	2015	2	False	False	False	False	True	True	True	True	False	0.0	6.0
57595380	24T34 (13/02/2017 - 19/02/2017), 5M56  24T34 (20/02/2017 - 31/03/2017),  24T34 (01/04/2017 - 01/07/2017)	57624	5757780.0		GRADUAÇÃO	2017	1	False	False	False	True	False	False	False	False	False	80.0	25.0
1217861	246N12	41847	18763.0		GRADUAÇÃO	2014	1	False	True	False	False	False	False	False	False	False	100.0	55.0
1222417	4M1	39173	22147.0		STRICTO SENSU	2014	1	False	False	False	False	False	False	False	True	False	17.0	1.0
1225240	2T56	18722	5751599.0		TÉCNICO	2014	1	False	False	True	False	False	False	False	False	False	30.0	3.0
57564715	234M12 (27/07/2015 - 19/12/2015)	54312	5754351.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	False	True	False	116.0	8.0
57576651	2M1234	43033	23898.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	True	True	False	76.0	23.0
57582959	6M1234	37467	5752183.0		STRICTO SENSU	2016	1	False	False	False	False	False	False	True	True	False	68.0	2.0
57596274	234M23456 5M123456 (27/03/2017 - 30/06/2017)	43725	5759165.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	True	True	False	277.0	8.0
57597034	246M23456 (27/03/2017 - 17/04/2017)	52639	5753636.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	True	True	False	45.0	7.0
57568478	2N1234 (27/07/2015 - 19/12/2015)	46214	5753005.0		GRADUAÇÃO	2015	2	True	True	False	False	False	False	False	False	False	68.0	21.0
57589921	35N12	24699	5757219.0		GRADUAÇÃO	2016	2	False	True	False	False	False	False	False	False	False	82.0	46.0
1236143	2345M12345  3T1234 (21/07/2014 - 25/09/2014)	53802	5752315		GRADUAÇÃO	2014	2	False	False	False	True	True	True	True	True	False	242.0	45
57600068	23456M123456  23456T1234 (15/05/2017 - 30/06/2017)	54722	37281.0		GRADUAÇÃO	2017	1	False	False	False	True	True	True	True	True	False	0.0	5.0
57580834	7M34	54483	5756386.0		STRICTO SENSU	2016	1	False	False	False	False	False	False	True	False	True	19.0	2.0
57578600	2M2345	21872	5756311.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	True	False	76.0	6.0
1239675	3T12	2045900	5757052.0		GRADUAÇÃO	2015	1	False	False	False	False	True	False	False	False	False	34.0	26.0
1220673	24M12 (27/01/2014 - 14/06/2014)	54286	26598.0		GRADUAÇÃO	2014	1	False	False	False	False	False	False	False	True	False	70.0	8.0
57564824	6M3456	20894	5756445.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	True	False	False	76.0	22.0
57565991	2T34	54260	5756886.0		GRADUAÇÃO	2015	2	False	False	False	True	False	False	False	False	False	34.0	39.0
57595705	46N12	25542	5758031.0		GRADUAÇÃO	2017	1	False	True	False	False	False	False	False	False	False	74.0	5.0
57559946	246T45	41307	20904.0		STRICTO SENSU	2015	1	False	False	True	True	False	False	False	False	False	100.0	1.0
57562843	3M34	24337	5754978.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	True	False	False	40.0	15.0
57594256	5T123 (13/02/2017 - 01/07/2017)	2049516	5753633.0		GRADUAÇÃO	2017	1	False	False	False	True	True	False	False	False	False	51.0	34.0
1222228	234567M123456  2345T1234 (14/03/2014 - 28/04/2014)	54724	5753102.0		GRADUAÇÃO	2014	1	False	False	False	True	True	True	True	True	True	0.0	4.0
57592391	7N4	55256	23112.0		STRICTO SENSU	2016	2	True	False	False	False	False	False	False	False	True	0.0	2.0
57574934	35M34	24551	5757609.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	True	False	False	68.0	13.0
57577941	35N34 (01/02/2016 - 18/06/2016)	57625	5757915.0		GRADUAÇÃO	2016	1	True	False	False	False	False	False	False	False	False	70.0	88.0
1231050	35T12	46202	5752234		GRADUAÇÃO	2014	2	False	False	False	False	True	False	False	False	False	78.0	41
57596967	35N34	24551	5758034.0		GRADUAÇÃO	2017	1	True	False	False	False	False	False	False	False	False	70.0	22.0
57591980	6T34	54465	5753616.0		STRICTO SENSU	2016	2	False	False	False	True	False	False	False	False	False	4.0	21.0
57563041	5T3456	52096	24223.0		GRADUAÇÃO	2015	2	False	False	True	True	False	False	False	False	False	84.0	9.0
1243587	36M2345 (13/03/2015 - 31/03/2015), 36M2345 (14/04/2015 - 22/05/2015), 36M23456 (02/06/2015 - 09/06/2015), 56M23456 (10/06/2015 - 19/06/2015)	55247	26646.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	True	False	102.0	23.0
57576491	3M12 (01/02/2016 - 07/04/2016)	54019	5758334.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	False	True	False	18.0	2.0
1230665	4T12  35N12 (21/07/2014 - 06/12/2014)	2051704	5756627		GRADUAÇÃO	2014	2	False	True	False	False	True	False	False	False	False	110.0	20
57563583	25N123	27519	26330.0		GRADUAÇÃO	2015	2	True	True	False	False	False	False	False	False	False	105.0	10.0
57574284	35M34	46387	5757610.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	True	False	False	66.0	41.0
57574338	6M3456	23227	22776.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	False	False	68.0	32.0
57598544	23456M123456  23456T12345 (20/03/2017 - 14/05/2017)	54741	5753568.0		GRADUAÇÃO	2017	1	False	False	True	True	True	True	True	True	False	396.0	5.0
57598806	5N123 (13/02/2017 - 01/07/2017)	57694	26522.0		GRADUAÇÃO	2017	1	True	True	False	False	False	False	False	False	False	54.0	15.0
57578062	35N34	40016	5757575.0		GRADUAÇÃO	2016	1	True	False	False	False	False	False	False	False	False	72.0	41.0
1220678	24M12 (27/01/2014 - 14/06/2014)	54286	23056.0		GRADUAÇÃO	2014	1	False	False	False	False	False	False	False	True	False	72.0	8.0
1217941	247M34 (27/01/2014 - 14/06/2014)	52778	5755402.0		GRADUAÇÃO	2014	1	False	False	False	False	False	False	True	False	True	114.0	57.0
57575162	23456M123456  23456T12345 (26/04/2016 - 17/06/2016)	54724	5753588.0		GRADUAÇÃO	2016	1	False	False	True	True	True	True	True	True	False	0.0	4.0
57598069	35T56 (13/02/2017 - 01/07/2017)	52694	5755281.0		GRADUAÇÃO	2017	1	False	False	True	False	False	False	False	False	False	74.0	30.0
1229172	45T12	41224	5753578		GRADUAÇÃO	2014	2	False	False	False	False	True	False	False	False	False	66.0	31
1221153	6N234	2049517	5755998.0		GRADUAÇÃO	2014	1	True	True	False	False	False	False	False	False	False	54.0	7.0
57595598	245M34 (13/02/2017 - 01/07/2017)	63485	5752227.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	True	False	False	102.0	7.0
1242528	235N34 (02/02/2015 - 05/06/2015)	48583	5752242.0		GRADUAÇÃO	2015	1	True	False	False	False	False	False	False	False	False	98.0	115.0
1226006	2T3456	54198	25982.0		STRICTO SENSU	2014	1	False	False	True	True	False	False	False	False	False	72.0	12.0
57569325	234567M123456  23456T123456 (19/10/2015 - 29/11/2015)	54724	5753380.0		GRADUAÇÃO	2015	2	False	False	True	True	True	True	True	True	True	0.0	3.0
1240102	3M56	22983	21925.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	False	False	False	36.0	17.0
57587291	24M345 (08/10/2016 - 20/11/2016), 24M345 7M123456  7T123456  23456N1234 (21/11/2016 - 30/11/2016), 24M345 (01/12/2016 - 10/12/2016)	52526	25915.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	True	False	False	85.0	4.0
57576390	2346M2345	26791	2305973.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	True	False	296.0	2.0
57571223	7M4	39182	5755397.0		STRICTO SENSU	2015	2	False	False	False	False	False	False	True	False	True	17.0	1.0
1222646	35T56	41822	5755344.0		GRADUAÇÃO	2014	1	False	False	True	False	False	False	False	False	False	66.0	27.0
57565016	3M234	2045603	25924.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	True	True	False	54.0	11.0
57569197	234567M123456  23456T123456 7T12345 (27/07/2015 - 06/09/2015)	54741	2300648.0		GRADUAÇÃO	2015	2	False	False	True	True	True	True	True	True	True	0.0	5.0
57592448	7N2	55260	5753064.0		STRICTO SENSU	2016	2	False	True	False	False	False	False	False	False	True	17.0	1.0
57568262	3M56 (27/07/2015 - 19/12/2015)	54245	18116.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	False	False	False	34.0	10.0
57598313	35N34	23576	5758686.0		GRADUAÇÃO	2017	1	True	False	False	False	False	False	False	False	False	80.0	11.0
57563184	2M56 4M12	41940	5756895.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	False	True	False	78.0	11.0
1232574	2M34 4M56	25641	5755444		GRADUAÇÃO	2014	2	False	False	False	False	False	True	True	False	False	78.0	24
1228716	24T34	2022103	18670		GRADUAÇÃO	2014	2	False	False	False	True	False	False	False	False	False	68.0	31
57586997	2T23	57642	26416.0		GRADUAÇÃO	2016	2	False	False	False	True	True	False	False	False	False	36.0	34.0
57570347	23456M123456  23456T123456 (19/10/2015 - 29/11/2015)	54732	5752391.0		GRADUAÇÃO	2015	2	False	False	True	True	True	True	True	True	False	144.0	3.0
57589899	23456M123456  2T123456 3456T12345 (18/10/2016 - 09/12/2016)	54741	18527.0		GRADUAÇÃO	2016	2	False	False	True	True	True	True	True	True	False	0.0	2.0
1225602	24M345  35N12 (14/04/2014 - 05/06/2014),  35N12 (10/06/2014 - 12/06/2014)	52526	23411.0		GRADUAÇÃO	2014	1	False	True	False	False	False	True	True	False	False	77.0	4.0
1239667	4M236	2045619	5756281.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	True	False	57.0	12.0
1228636	3M3	55232	25441		GRADUAÇÃO	2014	2	False	False	False	False	False	False	True	False	False	22.0	53
1240952	23456M123456  23456T123456 (27/04/2015 - 07/06/2015)	54799	5753101.0		GRADUAÇÃO	2015	1	False	False	True	True	True	True	True	True	False	0.0	9.0
1241860	3M34 5M345 (02/02/2015 - 25/05/2015)	42116	5752480.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	False	False	73.0	50.0
