id_turma	descricao_horario	id_componente_curricular	id_docente_interno	id_docente_externo	nivel_ensino	ano	periodo	noite34	noite12	tarde56	tarde34	tarde12	manha56	manha34	manha12	sabado	aulas	alunos
57596321	35M56	25012	5757053.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	False	False	False	74	8
57586846	24N34 (25/07/2016 - 17/12/2016)	52666	5755871.0		GRADUAÇÃO	2016	2	True	False	False	False	False	False	False	False	False	70	11
57587895	6M2345 (25/07/2016 - 17/12/2016)	2049855	5758643.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	True	True	False	72	12
57557936	6M1234	49181	5752209.0		STRICTO SENSU	2015	1	False	False	False	False	False	False	True	True	False	76	2
1230364	46M12	41695	26644		GRADUAÇÃO	2014	2	False	False	False	False	False	False	False	True	False	72	16
1222089	5T1	54247	5752550.0		GRADUAÇÃO	2014	1	False	False	False	False	True	False	False	False	False	17	45
57595458	7M123 (13/02/2017 - 18/03/2017), 7M123 (01/05/2017 - 01/07/2017)	57596	5752751.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	True	True	True	33	13
57588759	3N12	2020455	22904.0		GRADUAÇÃO	2016	2	False	True	False	False	False	False	False	False	False	40	25
57577453	2T123	2045632	5757896.0		GRADUAÇÃO	2016	1	False	False	False	True	True	False	False	False	False	54	10
57597463	3M234 (13/02/2017 - 01/07/2017)	42945	5753248.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	True	True	False	54	8
57596008	24M23456  4T1234 (13/03/2017 - 15/03/2017)	60825	5758869.0		GRADUAÇÃO	2017	1	False	False	False	True	True	True	True	True	False	15	4
57598929	26M34  4T45	2048486	5753015.0		GRADUAÇÃO	2017	1	False	False	True	True	False	False	True	False	False	100	8
1240056	5M3456	21172	22704.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	False	False	72	25
1241569	46N34	23573	5756432.0		GRADUAÇÃO	2015	1	True	False	False	False	False	False	False	False	False	74	23
1228635	24T12 (21/07/2014 - 06/12/2014)	55230	23406		GRADUAÇÃO	2014	2	False	False	False	False	True	False	False	False	False	80	5
57577435	5T2345 (01/02/2016 - 01/03/2016),  5T2345  4N123 (02/03/2016 - 31/03/2016),  5T2345 (01/04/2016 - 18/06/2016)	21858	64138.0		GRADUAÇÃO	2016	1	False	False	True	True	True	False	False	False	False	75	8
1225541	24M345 (03/02/2014 - 02/04/2014)	52523	22765.0		GRADUAÇÃO	2014	1	False	False	False	False	False	True	True	False	False	48	3
1239716	2T456	42944	1574976.0		GRADUAÇÃO	2015	1	False	False	True	True	False	False	False	False	False	51	11
57593790	234M1234 6M12	60041	5757542.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	True	True	False	248	13
57595258	35M34  5T12 (13/02/2017 - 01/07/2017)	57598	5758786.0		GRADUAÇÃO	2017	1	False	False	False	False	True	False	True	False	False	104	26
57566528	2T2345 4T23 (27/07/2015 - 19/12/2015)	43727	5753024.0		GRADUAÇÃO	2015	2	False	False	True	True	True	False	False	False	False	102	12
57591115	4T234 (31/08/2016 - 07/12/2016)	63100	5757623.0		GRADUAÇÃO	2016	2	False	False	False	True	True	False	False	False	False	36	28
1223765	2M2345 3M23456	51463	26267.0		GRADUAÇÃO	2014	1	False	False	False	False	False	True	True	True	False	167	7
57597227	25M34	23951	26652.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	True	False	False	66	25
57595608	23456M123456  23456T1234 (13/02/2017 - 19/03/2017)	60836	5757403.0		GRADUAÇÃO	2017	1	False	False	False	True	True	True	True	True	False	220	2
1231803	2M2345 4M12	21810	5756985		GRADUAÇÃO	2014	2	False	False	False	False	False	True	True	True	False	108	10
1224287	4T56 6T54	2050515	34475.0		GRADUAÇÃO	2014	1	False	False	True	True	False	False	False	False	False	72	37
57563657	6T123456	24209	5757563.0		GRADUAÇÃO	2015	2	False	False	True	True	True	False	False	False	False	102	16
57587895	6M2345 (25/07/2016 - 17/12/2016)	2049855	5753059.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	True	True	False	72	12
1239416	35M56 (02/02/2015 - 20/06/2015)	52665	5755872.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	False	False	False	72	52
57598328	35M34 (04/04/2017 - 06/06/2017)	54162	5751991.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	True	False	False	34	7
57585103	7M23  6T23	41855	5752266.0		GRADUAÇÃO	2016	2	False	False	False	True	True	False	True	True	True	66	40
1236951	5M1	39168	2262069		STRICTO SENSU	2014	2	False	False	False	False	False	False	False	True	False	17	1
57601604	2T4	38251	5752224.0		STRICTO SENSU	2017	1	False	False	False	True	False	False	False	False	False	18	4
57574366	2M34	54238	5753588.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	True	False	False	34	58
57596963	2M56	2021152	5757838.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	False	False	False	34	1
57570351	23456M123456  23456T123456 (27/07/2015 - 06/09/2015)	54732	5757133.0		GRADUAÇÃO	2015	2	False	False	True	True	True	True	True	True	False	360	3
1229211	35N34	45260	5753092		GRADUAÇÃO	2014	2	True	False	False	False	False	False	False	False	False	66	18
57597599	2T2345 4T23	60199	5754338.0		GRADUAÇÃO	2017	1	False	False	True	True	True	False	False	False	False	102	16
1236209	5T56  35N12 (21/07/2014 - 20/11/2014),  35N12 (21/11/2014 - 06/12/2014)	48587	5752891		GRADUAÇÃO	2014	2	False	True	True	False	False	False	False	False	False	110	23
1219753	46M2345  3T23	2056100	5752231.0		GRADUAÇÃO	2014	1	False	False	False	True	True	True	True	True	False	166	14
57590954	2M23 36M23456 (01/08/2016 - 26/08/2016)	61224	5756244.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	True	True	False	50	8
57585904	4N34 6N12	52346	5752988.0		GRADUAÇÃO	2016	2	True	True	False	False	False	False	False	False	False	68	11
57576249	24N34	57776	5756994.0		GRADUAÇÃO	2016	1	True	False	False	False	False	False	False	False	False	76	4
1241986	24M345 (20/04/2015 - 15/05/2015), 24M345 7M12345  7T123456  23456N1234 (18/05/2015 - 23/05/2015), 24M345 (25/05/2015 - 19/06/2015)	52526	18447.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	False	False	77	4
57598991	5M2345 (13/02/2017 - 01/07/2017)	25308	18885.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	True	True	False	68	18
1230487	6T456	22918	5757043		GRADUAÇÃO	2014	2	False	False	True	True	False	False	False	False	False	51	16
1224394	2N12 4N34	51354	21947.0		GRADUAÇÃO	2014	1	True	True	False	False	False	False	False	False	False	68	9
57602391	6M12345	61246	5757431.0		STRICTO SENSU	2017	1	False	False	False	False	False	True	True	True	False	50	15
57575810	35M12	51721	18638.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	False	True	False	72	13
57585668	2356T12 (25/07/2016 - 25/09/2016)	57586	5753020.0		GRADUAÇÃO	2016	2	False	False	False	False	True	False	False	False	False	70	51
57558339	34T12	26398	5757410.0		GRADUAÇÃO	2015	1	False	False	False	False	True	False	False	False	False	72	23
57585295	6M3456  56T3456	52983	25939.0		STRICTO SENSU	2016	1	False	False	True	True	False	True	True	False	False	32	29
57591807	4N234 (15/08/2016 - 02/12/2016)	59861	5756260.0		GRADUAÇÃO	2016	2	True	True	False	False	False	False	False	False	False	39	1
57602015	5M2345	47135	5756326.0		STRICTO SENSU	2017	1	False	False	False	False	False	True	True	True	False	32	14
1241184	6M234	2049517	5756303.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	True	True	False	54	7
1244843	45M12345  4T12345 (04/02/2015 - 08/04/2015)	57878	5756628.0		GRADUAÇÃO	2015	1	False	False	True	True	True	True	True	True	False	135	9
57578215	3N12 (01/02/2016 - 18/06/2016)	25715	5753022.0		GRADUAÇÃO	2016	1	False	True	False	False	False	False	False	False	False	36	25
57584324	5T1234	27001	25987.0		GRADUAÇÃO	2016	2	False	False	False	True	True	False	False	False	False	72	21
1222089	5T1	54247	5752550.0		GRADUAÇÃO	2014	1	False	False	False	False	True	False	False	False	False	17	45
1225359	4T123	18716	5752202.0		TÉCNICO	2014	1	False	False	False	True	True	False	False	False	False	57	1
57558904	3T23456 (09/02/2015 - 04/04/2015)	58185	5757049.0		GRADUAÇÃO	2015	1	False	False	True	True	True	False	False	False	False	35	8
1241129	4T564 6T123	24209	25847.0		GRADUAÇÃO	2015	1	False	False	True	True	True	False	False	False	False	108	17
57590973	2M456 4M123456  4T123456 (29/08/2016 - 07/10/2016)	61227	5758412.0		GRADUAÇÃO	2016	2	False	False	True	True	True	True	True	True	False	95	8
57560544	3T6  3N123	39631	18229.0		STRICTO SENSU	2015	1	True	True	True	False	False	False	False	False	False	32	6
57578161	3N12 6N34	2048651	5752588.0		GRADUAÇÃO	2016	1	True	True	False	False	False	False	False	False	False	72	30
57600269	56N1234	52985	23831.0		STRICTO SENSU	2017	1	True	True	False	False	False	False	False	False	False	40	30
57568825	3T12	2049418	5757654.0		GRADUAÇÃO	2015	2	False	False	False	False	True	False	False	False	False	36	32
57563005	2T234	25738	26065.0		GRADUAÇÃO	2015	2	False	False	False	True	True	False	False	False	False	54	10
57574195	3M1234 (01/02/2016 - 18/06/2016)	46231	5757230.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	True	True	False	72	19
1239672	3T12 5T123	25854	5757052.0		GRADUAÇÃO	2015	1	False	False	False	True	True	False	False	False	False	82	8
57590972	2M456 4M123456  4T123456 (29/08/2016 - 07/10/2016)	61227	5756286.0		GRADUAÇÃO	2016	2	False	False	True	True	True	True	True	True	False	95	8
57580197	3T2345	2052852	5753021.0		GRADUAÇÃO	2016	1	False	False	True	True	True	False	False	False	False	72	5
57567212	6M34  35T12 (27/07/2015 - 19/12/2015)	57598	5752247.0		GRADUAÇÃO	2015	2	False	False	False	False	True	False	True	False	False	106	30
57594713	34N123	24209	5757909.0		GRADUAÇÃO	2017	1	True	True	False	False	False	False	False	False	False	111	12
1230942	2M56 35M234	23023	3020005		GRADUAÇÃO	2014	2	False	False	False	False	False	True	True	True	False	157	30
1219809	234567M123456  2345T1234 (27/01/2014 - 13/03/2014)	54732	5753062.0		GRADUAÇÃO	2014	1	False	False	False	True	True	True	True	True	True	322	3
57567602	3M34	2021151	3031587.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	True	False	False	36	1
1245326	6M234	41194	25606.0		STRICTO SENSU	2015	1	False	False	False	False	False	False	True	True	False	57	26
1239344	6M12  5T12 (02/02/2015 - 20/06/2015)	54289	5752384.0		GRADUAÇÃO	2015	1	False	False	False	False	True	False	False	True	False	72	15
57584203	2M1234	2047404	25147.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	True	True	False	72	17
1226922	4M3456	2056203	2304092.0		STRICTO SENSU	2014	1	False	False	False	False	False	True	True	False	False	72	9
57565815	4M3	54078	22871.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	True	False	False	18	9
1232950	2T34 3T56	26454	5756440		GRADUAÇÃO	2014	2	False	False	True	True	False	False	False	False	False	78	50
1240385	2N12 4N1234	24154	5757109.0		GRADUAÇÃO	2015	1	True	True	False	False	False	False	False	False	False	114	11
57593910	35M34	25603	22172.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	True	False	False	74	15
57598340	24N34	57495	5753902.0		GRADUAÇÃO	2017	1	True	False	False	False	False	False	False	False	False	74	20
1221052	24T12	2036574	5756115.0		GRADUAÇÃO	2014	1	False	False	False	False	True	False	False	False	False	70	44
57566372	2M1234  3T12345 (27/07/2015 - 12/12/2015)	51470	5757051.0		GRADUAÇÃO	2015	2	False	False	True	True	True	False	True	True	False	167	7
57570352	23456M123456  23456T123456 (07/09/2015 - 18/10/2015)	54732	5752384.0		GRADUAÇÃO	2015	2	False	False	True	True	True	True	True	True	False	336	3
57558902	3T23456 (09/02/2015 - 04/04/2015)	58185	5756480.0		GRADUAÇÃO	2015	1	False	False	True	True	True	False	False	False	False	35	8
57577895	35M56 (01/02/2016 - 18/06/2016)	57593	5752285.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	False	False	False	68	96
1229919	4M34  46T56 (21/07/2014 - 06/12/2014)	2051001	5757073		GRADUAÇÃO	2014	2	False	False	True	False	False	False	True	False	False	108	38
57566888	4M456	49303	5753343.0		STRICTO SENSU	2015	2	False	False	False	False	False	True	True	False	False	51	2
57573881	35T34	59873	24813.0		GRADUAÇÃO	2016	1	False	False	False	True	False	False	False	False	False	76	12
57579245	7T45  246N1234 (23/03/2016 - 09/05/2016)	46173	5757138.0		GRADUAÇÃO	2016	1	True	True	True	True	False	False	False	False	True	82	14
57585438	25T23	24205	5752666.0		GRADUAÇÃO	2016	2	False	False	False	True	True	False	False	False	False	76	15
57583734	6M3456	21585	25970.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	True	False	False	68	36
57580417	3M23456 6M56  3T23456 (28/03/2016 - 13/05/2016)	61220	5757616.0		GRADUAÇÃO	2016	1	False	False	True	True	True	True	True	True	False	84	8
57585776	2N1234 (25/07/2016 - 17/12/2016)	46386	5753609.0		GRADUAÇÃO	2016	2	True	True	False	False	False	False	False	False	False	72	43
57563777	4T456	18711	5757631.0		TÉCNICO	2015	2	False	False	True	True	False	False	False	False	False	62	4
1230542	6M3456 (26/09/2014 - 28/11/2014)	54018	5753861		GRADUAÇÃO	2014	2	False	False	False	False	False	True	True	False	False	36	10
1236748	234567M123456  23456T1234 7T12 (23/10/2014 - 06/12/2014)	54741	64616		GRADUAÇÃO	2014	2	False	False	False	True	True	True	True	True	True	20	5
1240954	5T12	55229	24826.0		GRADUAÇÃO	2015	1	False	False	False	False	True	False	False	False	False	36	55
57570232	35N1234 (06/10/2015 - 10/12/2015)	46169	5757401.0		GRADUAÇÃO	2015	2	True	True	False	False	False	False	False	False	False	80	24
57594848	24M234	52090	5756120.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	True	True	False	108	6
57602186	3T5234	64294	22982.0		STRICTO SENSU	2017	1	False	False	True	True	True	False	False	False	False	48	12
57579374	35M56	25707	20848.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	False	False	False	72	18
57600650	3M3456	57398	23157.0		STRICTO SENSU	2017	1	False	False	False	False	False	True	True	False	False	76	15
57596308	5M2345	2041800	5753584.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	True	True	False	72	61
1242822	246T56	23840	18033.0		GRADUAÇÃO	2015	1	False	False	True	False	False	False	False	False	False	110	36
1228451	2M12 4M1234 (21/07/2014 - 06/12/2014)	54276	2300648		GRADUAÇÃO	2014	2	False	False	False	False	False	False	True	True	False	104	6
57586775	35M12	61044	5758031.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	False	True	False	78	29
1236858	24M345 (06/10/2014 - 17/10/2014), 24M345 7M12345  7T123456  2N124 3456N1234 (20/10/2014 - 25/10/2014), 24M345 (27/10/2014 - 06/12/2014)	52526	16331		GRADUAÇÃO	2014	2	False	False	False	False	False	True	True	False	False	84	3
57578237	24M345  7T123456 (25/04/2016 - 30/04/2016), 24M345 7M12345  7T123456  23456N1234 (02/05/2016 - 07/05/2016), 24M345 (09/05/2016 - 18/06/2016)	52526	5757892.0		GRADUAÇÃO	2016	1	False	False	True	True	True	True	True	False	True	85	4
57602800	7M3	55261	15524.0		STRICTO SENSU	2017	1	False	False	False	False	False	False	True	False	True	15	4
57590083	35T34	54168	26044.0		STRICTO SENSU	2016	2	False	False	False	True	False	False	False	False	False	70	4
1222574	24T12	42066	5755902.0		GRADUAÇÃO	2014	1	False	False	False	False	True	False	False	False	False	74	33
1229172	45T12	41224	5753578		GRADUAÇÃO	2014	2	False	False	False	False	True	False	False	False	False	66	31
57565923	3T123	2049854	23181.0		GRADUAÇÃO	2015	2	False	False	False	True	True	False	False	False	False	60	10
1239355	23456M123456  23456T123456 (02/02/2015 - 15/03/2015)	54732	5753062.0		GRADUAÇÃO	2015	1	False	False	True	True	True	True	True	True	False	324	3
1221433	34N123	24209	5752189.0		GRADUAÇÃO	2014	1	True	True	False	False	False	False	False	False	False	105	15
57565570	246M56	25577	5752380.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	False	False	False	118	44
57583980	234M12 (25/07/2016 - 10/12/2016)	61032	5754351.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	False	True	False	108	9
57564767	2345M34 (14/09/2015 - 10/12/2015)	56851	22061.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	True	False	False	88	8
1245325	5T56	41195	22991.0		STRICTO SENSU	2015	1	False	False	True	False	False	False	False	False	False	36	9
57587433	24N12	41809	5757568.0		GRADUAÇÃO	2016	2	False	True	False	False	False	False	False	False	False	66	4
57599399	24M345 7M12345  7T123456  23456N1234 (06/05/2017 - 12/05/2017), 247M345 (15/05/2017 - 30/06/2017)	52526	5757892.0		GRADUAÇÃO	2017	1	True	True	True	True	True	True	True	True	True	94	4
1219920	356N34	46449	5752988.0		GRADUAÇÃO	2014	1	True	False	False	False	False	False	False	False	False	102	19
57584608	6M34	2048652	26118.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	True	False	False	38	35
1233881	2M345	23120	5755868		GRADUAÇÃO	2014	2	False	False	False	False	False	True	True	False	False	60	1
57589892	23456M123456  2T123456 3456T12345 (26/08/2016 - 17/10/2016)	54741	5753805.0		GRADUAÇÃO	2016	2	False	False	True	True	True	True	True	True	False	224	4
57564920	246M12	46957	26246.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	False	True	False	102	18
57570723	2T2	55496	5753704.0		STRICTO SENSU	2015	2	False	False	False	False	True	False	False	False	False	15	1
1230176	3T234	21861	5755737		GRADUAÇÃO	2014	2	False	False	False	True	True	False	False	False	False	59	25
57559774	2M12	2021405	5756848.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	False	True	False	38	1
1236899	26M2345 (12/09/2014 - 27/10/2014)	53946	5752699		GRADUAÇÃO	2014	2	False	False	False	False	False	True	True	True	False	54	29
57558807	25M23456 (06/04/2015 - 23/05/2015)	58358	5756480.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	True	False	70	8
57564453	23456M2345 (27/07/2015 - 20/11/2015)	41969	25990.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	True	True	False	296	10
1220042	35N34	40000	5755023.0		GRADUAÇÃO	2014	1	True	False	False	False	False	False	False	False	False	68	43
1230326	34N12	2020262	26533		GRADUAÇÃO	2014	2	False	True	False	False	False	False	False	False	False	72	48
1240682	3M23  5T56	25802	22873.0		GRADUAÇÃO	2015	1	False	False	True	False	False	False	True	True	False	66	20
1239357	23456M123456  23456T123456 (02/02/2015 - 15/03/2015)	54732	26225.0		GRADUAÇÃO	2015	1	False	False	True	True	True	True	True	True	False	324	3
57577689	24M2345 6M23  35T2345	21864	5757064.0		GRADUAÇÃO	2016	1	False	False	True	True	True	True	True	True	False	310	7
57577035	5T5634 (01/02/2016 - 19/05/2016), 7M3456  5T5634 (20/05/2016 - 02/06/2016),  5T5634 (03/06/2016 - 18/06/2016)	20045	18780.0		GRADUAÇÃO	2016	1	False	False	True	True	False	False	False	False	False	72	8
57581199	3T1234	37676	5751934.0		STRICTO SENSU	2016	1	False	False	False	True	True	False	False	False	False	52	1
57599623	24T34	41127	5752481.0		STRICTO SENSU	2017	1	False	False	False	True	False	False	False	False	False	70	3
57580420	23456M23  34T2 6T456 (18/04/2016 - 13/05/2016)	58273	5757724.0		GRADUAÇÃO	2016	1	False	False	True	True	True	False	True	True	False	58	40
1228711	35T56	2021954	5754314		GRADUAÇÃO	2014	2	False	False	True	False	False	False	False	False	False	72	28
