id_turma,descricao_horario,id_componente_curricular,id_docente_interno,id_docente_externo,nivel_ensino,ano,periodo,noite34,noite12,tarde56,tarde34,tarde12,manha56,manha34,manha12,sabado,aulas,alunos,mediana_faltas,mediana_media_final,APROVADO,APROVADO POR NOTA,REPROVADO POR MÉDIA E POR FALTAS,REPROVADO,CANCELADO,TRANCADO,REPROVADO POR NOTA,REPROVADO POR FALTAS,REPROVADO POR NOTA E FALTA,CUMPRIU,DESISTENCIA,TRANSFERIDO
57563750,4T456,18831,5751745.0,,TÉCNICO,2015,2,False,False,True,True,False,False,False,False,False,60,2,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57576760,46N12 (01/02/2016 - 18/06/2016),52792,5755402.0,,GRADUAÇÃO,2016,1,False,True,False,False,False,False,False,False,False,72,5,0.138888888889,7.2,0.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220675,24M12 (27/01/2014 - 14/06/2014),54286,26598.0,,GRADUAÇÃO,2014,1,False,False,False,False,False,False,False,True,False,74,7,0.0,7.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1242415,7M2345 (07/02/2015 - 21/02/2015),45980,5757045.0,,GRADUAÇÃO,2015,1,False,False,False,False,False,True,True,True,True,12,51,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234298,4M12,22023,5753036.0,,GRADUAÇÃO,2014,2,False,False,False,False,False,False,False,True,False,38,42,0.0,9.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57566349,35T56,25089,5756119.0,,GRADUAÇÃO,2015,2,False,False,True,False,False,False,False,False,False,74,29,0.0,7.7,0.678571428571,0.142857142857,0.0,0.142857142857,0.0357142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57586602,4M2345  245T2345,21874,5753027.0,,GRADUAÇÃO,2016,2,False,False,True,True,True,True,True,True,False,268,6,0.0,7.85,0.833333333333,0.166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57566069,35N12,46457,5752989.0,,GRADUAÇÃO,2015,2,False,True,False,False,False,False,False,False,False,76,26,0.0,5.5,0.136363636364,0.818181818182,0.0,0.0454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1231386,2M234 3M2345 6M56,51463,5756676.0,,GRADUAÇÃO,2014,2,False,False,False,False,False,True,True,True,False,170,14,0.0647058823529,7.5,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1219817,234567M123456  2345T1234 (14/03/2014 - 28/04/2014),54732,26225.0,,GRADUAÇÃO,2014,1,False,False,False,True,True,True,True,True,True,308,3,0.0,7.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57569269,2T23 4T234,2043401,25454.0,,GRADUAÇÃO,2015,2,False,False,False,True,True,False,False,False,False,91,19,0.186813186813,5.5,0.105263157895,0.736842105263,0.105263157895,0.0526315789474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57589385,2M34,54244,5755870.0,,GRADUAÇÃO,2016,2,False,False,False,False,False,False,True,False,False,36,51,0.0,7.3,0.632653061224,0.326530612245,0.0,0.0408163265306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57564308,4N1234,43101,5755580.0,,GRADUAÇÃO,2015,2,True,True,False,False,False,False,False,False,False,84,27,0.0,6.75,0.416666666667,0.375,0.166666666667,0.0416666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57577650,3T236,2045617,22932.0,,GRADUAÇÃO,2016,1,False,False,True,True,True,False,False,False,False,54,5,0.111111111111,6.6,0.4,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57580935,5T3456 (03/03/2016 - 12/05/2016),56265,5754293.0,,GRADUAÇÃO,2016,1,False,False,True,True,False,False,False,False,False,36,19,0.111111111111,6.5,0.391304347826,0.565217391304,0.0434782608696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1224223,23456M2345 (03/02/2014 - 13/06/2014),51102,5754293.0,,GRADUAÇÃO,2014,1,False,False,False,False,False,True,True,True,False,332,6,0.0,9.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57576065,2M12 6M45,2034154,5757661.0,,GRADUAÇÃO,2016,1,False,False,False,False,False,True,True,True,False,76,27,0.0526315789474,8.95,0.958333333333,0.0,0.0,0.0,0.0416666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57579204,2M23 3M45,57613,5752238.0,,GRADUAÇÃO,2016,1,False,False,False,False,False,True,True,True,False,76,31,0.0526315789474,6.35,0.233333333333,0.633333333333,0.1,0.0333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57575534,2M2345,26449,5753811.0,,GRADUAÇÃO,2016,1,False,False,False,False,False,True,True,True,False,68,1,0.941176470588,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57562961,24T56,43203,18762.0,,GRADUAÇÃO,2015,2,False,False,True,False,False,False,False,False,False,72,42,0.0,6.4,0.365853658537,0.560975609756,0.0,0.0243902439024,0.0487804878049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57583987,234M12 (25/07/2016 - 10/12/2016),61032,18323.0,,GRADUAÇÃO,2016,2,False,False,False,False,False,False,False,True,False,106,6,0.11320754717,8.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1243763,35N12,25265,5756902.0,,GRADUAÇÃO,2015,1,False,True,False,False,False,False,False,False,False,68,10,0.0,0.7,0.0952380952381,0.285714285714,0.0,0.571428571429,0.047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57574687,35M34,22979,5753880.0,,GRADUAÇÃO,2016,1,False,False,False,False,False,False,True,False,False,68,19,0.0882352941176,6.3,0.294117647059,0.705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1232903,7M1234,40018,5756383.0,,GRADUAÇÃO,2014,2,False,False,False,False,False,False,True,True,True,76,30,0.105263157895,7.0,0.666666666667,0.166666666667,0.166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1233298,2M56 (28/07/2014 - 22/09/2014),54022,5756753.0,,GRADUAÇÃO,2014,2,False,False,False,False,False,True,False,False,False,18,2,0.0,8.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57584068,35T12,2022150,5757099.0,,GRADUAÇÃO,2016,2,False,False,False,False,True,False,False,False,False,82,19,0.0,8.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57590241,2T56 (25/07/2016 - 12/12/2016),59351,5758439.0,,GRADUAÇÃO,2016,2,False,False,True,False,False,False,False,False,False,38,38,0.0,9.3,0.945945945946,0.027027027027,0.027027027027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57579373,2N1234,46390,5753076.0,,GRADUAÇÃO,2016,1,True,True,False,False,False,False,False,False,False,72,45,0.194444444444,8.05,0.826086956522,0.0434782608696,0.130434782609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1241417,246M34,25709,26411.0,,GRADUAÇÃO,2015,1,False,False,False,False,False,False,True,False,False,108,10,0.138888888889,4.2,0.125,0.375,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1225329,3T456,18812,5756354.0,,TÉCNICO,2014,1,False,False,True,True,False,False,False,False,False,51,2,0.0,9.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57577506,2M2345,57700,23852.0,,GRADUAÇÃO,2016,1,False,False,False,False,False,True,True,True,False,68,10,0.125,6.2,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1217400,24M34,24335,26647.0,,GRADUAÇÃO,2014,1,False,False,False,False,False,False,True,False,False,74,58,0.135135135135,9.7,0.943396226415,0.0,0.0377358490566,0.0,0.0188679245283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1242525,35M34 (02/02/2015 - 20/06/2015),49493,18677.0,,GRADUAÇÃO,2015,1,False,False,False,False,False,False,True,False,False,72,37,0.0,5.3,0.027027027027,0.72972972973,0.0,0.216216216216,0.027027027027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57596415,24M2345 6M23  35T2345,21864,19170.0,,GRADUAÇÃO,2017,1,False,False,True,True,True,True,True,True,False,294,7,0.0374149659864,7.0,0.571428571429,0.428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1242716,356M2345,21866,26152.0,,GRADUAÇÃO,2015,1,False,False,False,False,False,True,True,True,False,216,6,0.0,7.65,0.833333333333,0.166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57575950,4M2,54078,23181.0,,GRADUAÇÃO,2016,1,False,False,False,False,False,False,False,True,False,17,9,0.0,6.7,0.333333333333,0.666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57588271,35M34,22969,5757182.0,,GRADUAÇÃO,2016,2,False,False,False,False,False,False,True,False,False,78,8,0.0,5.9,0.125,0.5,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57599352,24M345 (20/02/2017 - 28/04/2017),52523,18447.0,,GRADUAÇÃO,2017,1,False,False,False,False,False,True,True,False,False,54,3,0.0555555555556,8.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57594354,3T123,24210,25847.0,,GRADUAÇÃO,2017,1,False,False,False,True,True,False,False,False,False,54,22,0.0555555555556,6.7,0.333333333333,0.52380952381,0.047619047619,0.0952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57595766,2N1234 (13/02/2017 - 01/07/2017),2020713,23159.0,,GRADUAÇÃO,2017,1,True,True,False,False,False,False,False,False,False,76,5,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57598437,35N34,20016,5758610.0,,GRADUAÇÃO,2017,1,True,False,False,False,False,False,False,False,False,70,24,0.0571428571429,7.5,0.869565217391,0.130434782609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57599560,35T34 (13/02/2017 - 01/07/2017),57622,5752245.0,,GRADUAÇÃO,2017,1,False,False,False,True,False,False,False,False,False,70,46,0.0571428571429,8.3,0.888888888889,0.0888888888889,0.0,0.0,0.0222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57594889,35N12,43653,22728.0,,GRADUAÇÃO,2017,1,False,True,False,False,False,False,False,False,False,70,19,0.157142857143,7.6,0.684210526316,0.315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1243823,35M12,2040156,2289300.0,,GRADUAÇÃO,2015,1,False,False,False,False,False,False,False,True,False,68,45,0.147058823529,5.4,0.209302325581,0.53488372093,0.162790697674,0.0697674418605,0.0232558139535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57576089,24M12,25094,5756994.0,,GRADUAÇÃO,2016,1,False,False,False,False,False,False,False,True,False,76,37,0.131578947368,7.55,0.625,0.21875,0.125,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57563518,6T23456 (05/10/2015 - 10/12/2015),48241,5757129.0,,GRADUAÇÃO,2015,2,False,False,True,True,True,False,False,False,False,40,4,0.125,8.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57585307,246M12,46966,24033.0,,GRADUAÇÃO,2016,2,False,False,False,False,False,False,False,True,False,108,32,0.0925925925926,6.2,0.290322580645,0.451612903226,0.129032258065,0.129032258065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1241679,2T56 4T12,46369,21580.0,,GRADUAÇÃO,2015,1,False,False,True,False,True,False,False,False,False,76,40,0.0,9.7,0.972222222222,0.0,0.0,0.0277777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57596314,24T56,24932,22944.0,,GRADUAÇÃO,2017,1,False,False,True,False,False,False,False,False,False,68,24,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57558805,25M23456 (06/04/2015 - 23/05/2015),58358,5756480.0,,GRADUAÇÃO,2015,1,False,False,False,False,False,True,True,True,False,70,8,0.164285714286,6.0,0.375,0.375,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57587888,5M34  35T34 (25/07/2016 - 10/12/2016),57598,5758020.0,,GRADUAÇÃO,2016,2,False,False,False,True,False,False,True,False,False,118,28,0.148305084745,2.0,0.0384615384615,0.153846153846,0.0,0.769230769231,0.0384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57575828,35M12,2019550,22730.0,,GRADUAÇÃO,2016,1,False,False,False,False,False,False,False,True,False,70,26,0.2,5.6,0.125,0.583333333333,0.166666666667,0.0416666666667,0.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57580176,3N1234,46376,21928.0,,GRADUAÇÃO,2016,1,True,True,False,False,False,False,False,False,False,76,44,0.105263157895,7.7,0.782608695652,0.108695652174,0.0652173913043,0.0434782608696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57567404,4N12 6N34,2036654,5757670.0,,GRADUAÇÃO,2015,2,True,True,False,False,False,False,False,False,False,78,24,0.0,7.3,0.608695652174,0.304347826087,0.0,0.0869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220976,24T56,47019,5755731.0,,GRADUAÇÃO,2014,1,False,False,True,False,False,False,False,False,False,70,33,0.128571428571,8.0,0.909090909091,0.0606060606061,0.030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57590520,"3M456 (26/07/2016 - 16/08/2016), 3M456 (23/08/2016 - 13/09/2016), 3M456 (20/09/2016 - 25/10/2016), 3M456 (01/11/2016 - 29/11/2016)",53965,5752023.0,,GRADUAÇÃO,2016,2,False,False,False,False,False,True,True,False,False,57,16,0.0,8.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57597125,3M56 (13/02/2017 - 01/07/2017),55082,5757042.0,,GRADUAÇÃO,2017,1,False,False,False,False,False,True,False,False,False,34,11,0.117647058824,7.5,0.660714285714,0.232142857143,0.0535714285714,0.0178571428571,0.0357142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220251,2N34 (27/01/2014 - 14/06/2014),2051003,5755382.0,,GRADUAÇÃO,2014,1,True,False,False,False,False,False,False,False,False,34,29,0.0,5.0,0.233870967742,0.298387096774,0.0,0.379032258065,0.0887096774194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57590329,36M56,25734,23841.0,,GRADUAÇÃO,2016,2,False,False,False,False,False,True,False,False,False,78,9,0.0,5.75,0.321428571429,0.5,0.0,0.178571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57578885,245T123 (05/05/2016 - 16/06/2016),52636,5758243.0,,GRADUAÇÃO,2016,1,False,False,False,True,True,False,False,False,False,51,5,0.0,9.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1231154,3M1234 45M12345  3T1234 (30/09/2014 - 02/10/2014),53806,5756285.0,,GRADUAÇÃO,2014,2,False,False,False,True,True,True,True,True,False,18,5,0.0,9.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1231584,23456T56 (25/08/2014 - 27/09/2014),48581,5754327.0,,GRADUAÇÃO,2014,2,False,False,True,False,False,False,False,False,False,50,39,0.0,3.65,0.25,0.166666666667,0.0,0.472222222222,0.111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1242810,246T12,2045500,5756942.0,,GRADUAÇÃO,2015,1,False,False,False,False,True,False,False,False,False,100,56,0.08,5.5,0.166666666667,0.583333333333,0.145833333333,0.0625,0.0416666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57599387,24M345 (08/05/2017 - 30/06/2017),52523,5757917.0,,GRADUAÇÃO,2017,1,False,False,False,False,False,True,True,False,False,48,3,0.125,6.3,0.333333333333,0.666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1228672,35T34,25798,5752764.0,,GRADUAÇÃO,2014,2,False,False,False,True,False,False,False,False,False,66,42,0.227272727273,6.2,0.4,0.333333333333,0.1,0.133333333333,0.0333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57575956,4T4 (01/02/2016 - 18/06/2016),61023,5752470.0,,GRADUAÇÃO,2016,1,False,False,False,True,False,False,False,False,False,17,10,0.0,9.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1233752,5N1234,2040378,5756153.0,,GRADUAÇÃO,2014,2,True,True,False,False,False,False,False,False,False,80,37,0.0,9.3,0.971428571429,0.0,0.0,0.0285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1224704,23T56,24780,5755441.0,,GRADUAÇÃO,2014,1,False,False,True,False,False,False,False,False,False,66,43,0.0,9.75,0.875,0.0,0.0,0.075,0.025,0.0,0.025,0.0,0.0,0.0,0.0,0.0
57597081,4N1234,26951,5752697.0,,GRADUAÇÃO,2017,1,True,True,False,False,False,False,False,False,False,74,35,0.202702702703,4.05,0.166666666667,0.266666666667,0.3,0.166666666667,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57576556,"5T123 (01/02/2016 - 17/06/2016),  7T123 (18/06/2016 - 18/06/2016)",57799,5757791.0,,GRADUAÇÃO,2016,1,False,False,False,True,True,False,False,False,False,51,2,0.0,7.0,0.6,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1223090,2345M34 (22/04/2014 - 12/06/2014),54280,5756732.0,,GRADUAÇÃO,2014,1,False,False,False,False,False,False,True,False,False,60,7,0.1,6.9,0.428571428571,0.571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57584114,4N12 (25/07/2016 - 17/12/2016),21939,22080.0,,GRADUAÇÃO,2016,2,False,True,False,False,False,False,False,False,False,36,21,0.166666666667,7.5,0.526315789474,0.368421052632,0.105263157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1241640,2T5234,21865,5755955.0,,GRADUAÇÃO,2015,1,False,False,True,True,True,False,False,False,False,76,42,0.0789473684211,8.0,0.853658536585,0.146341463415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57586442,2N1234,26483,5752217.0,,GRADUAÇÃO,2016,2,True,True,False,False,False,False,False,False,False,80,28,0.05,7.25,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57574974,2M1234,43140,5756983.0,,GRADUAÇÃO,2016,1,False,False,False,False,False,False,True,True,False,76,26,0.0,9.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1242530,2T1234 (02/02/2015 - 20/06/2015),49494,19048.0,,GRADUAÇÃO,2015,1,False,False,False,True,True,False,False,False,False,76,25,0.105263157895,7.5,0.6,0.28,0.08,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57563255,2346M2345,26791,23831.0,,GRADUAÇÃO,2015,2,False,False,False,False,False,True,True,True,False,320,3,0.01875,8.5,0.916666666667,0.0416666666667,0.0416666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57587778,5T456 (25/07/2016 - 17/12/2016),2045638,20538.0,,GRADUAÇÃO,2016,2,False,False,True,True,False,False,False,False,False,51,20,0.0588235294118,8.6,0.95,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57566610,2N12 3N34,2020253,26533.0,,GRADUAÇÃO,2015,2,True,True,False,False,False,False,False,False,False,74,34,0.0810810810811,8.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1228881,245N34,23836,24453.0,,GRADUAÇÃO,2014,2,True,False,False,False,False,False,False,False,False,120,26,0.0,7.1,0.538461538462,0.384615384615,0.0,0.0384615384615,0.0384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57589902,5M34 (25/07/2016 - 17/12/2016),58268,18374.0,,GRADUAÇÃO,2016,2,False,False,False,False,False,False,True,False,False,42,59,0.0,8.4,0.915254237288,0.0847457627119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57566908,24T234 6T23,21857,24073.0,,GRADUAÇÃO,2015,2,False,False,False,True,True,False,False,False,False,131,7,0.0419847328245,6.9,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57585238,2M3456,25641,5753895.0,,GRADUAÇÃO,2016,2,False,False,False,False,False,True,True,False,False,72,34,0.0555555555556,8.8,0.909090909091,0.0909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57600058,5T6  5N1 (13/02/2017 - 01/07/2017),59703,25939.0,,GRADUAÇÃO,2017,1,False,True,True,False,False,False,False,False,False,34,15,0.0588235294118,9.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1240079,24N12,40024,5757231.0,,GRADUAÇÃO,2015,1,False,True,False,False,False,False,False,False,False,66,39,0.181818181818,6.4,0.307692307692,0.538461538462,0.115384615385,0.0384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1245282,246M56,2050403,5756814.0,,GRADUAÇÃO,2015,1,False,False,False,False,False,True,False,False,False,112,41,0.107142857143,5.9,0.210526315789,0.526315789474,0.0526315789474,0.157894736842,0.0526315789474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57574089,246N12,43205,5752235.0,,GRADUAÇÃO,2016,1,False,True,False,False,False,False,False,False,False,112,25,0.0,5.45,0.25,0.392857142857,0.0,0.285714285714,0.0714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57563102,56N34,25734,23841.0,,GRADUAÇÃO,2015,2,True,False,False,False,False,False,False,False,False,78,17,0.0,3.4,0.047619047619,0.333333333333,0.0,0.619047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57575305,56N34,25734,23841.0,,GRADUAÇÃO,2016,1,True,False,False,False,False,False,False,False,False,68,17,0.0,5.0,0.0526315789474,0.473684210526,0.0,0.473684210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1243811,4N1234,55999,5753054.0,,GRADUAÇÃO,2015,1,True,True,False,False,False,False,False,False,False,76,38,0.0,2.5,0.0625,0.1875,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1244413,35M56,2049150,5751853.0,,GRADUAÇÃO,2015,1,False,False,False,False,False,True,False,False,False,66,23,0.121212121212,5.9,0.25,0.65,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57564175,2N12,59545,5757103.0,,GRADUAÇÃO,2015,2,False,True,False,False,False,False,False,False,False,34,41,0.0,8.0,0.657142857143,0.171428571429,0.0,0.142857142857,0.0285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57566279,2N12 34N34,46072,5756906.0,,GRADUAÇÃO,2015,2,True,True,False,False,False,False,False,False,False,118,29,0.0,5.8,0.37037037037,0.407407407407,0.0,0.148148148148,0.0740740740741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57589515,24M345 5M34 (25/07/2016 - 17/12/2016),58251,5756063.0,,GRADUAÇÃO,2016,2,False,False,False,False,False,True,True,False,False,140,7,0.0,8.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1221705,345M12345 (30/04/2014 - 07/05/2014),52621,5755535.0,,GRADUAÇÃO,2014,1,False,False,False,False,False,True,True,True,False,15,6,0.0,8.9,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57575854,35M34,25004,5755233.0,,GRADUAÇÃO,2016,1,False,False,False,False,False,False,True,False,False,70,11,0.0,7.9,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1240856,6M12  2T56,57702,54348.0,,GRADUAÇÃO,2015,1,False,False,True,False,False,False,False,True,False,74,34,0.0,7.0,0.5,0.46875,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1241842,4M345,23092,21922.0,,GRADUAÇÃO,2015,1,False,False,False,False,False,True,True,False,False,54,5,0.0,8.75,0.75,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57596254,46M2345  3T23,2056100,5752231.0,,GRADUAÇÃO,2017,1,False,False,False,True,True,True,True,True,False,162,10,0.135802469136,6.7,0.454545454545,0.454545454545,0.0909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57596964,5T456 (16/02/2017 - 29/06/2017),54923,5758033.0,,GRADUAÇÃO,2017,1,False,False,True,True,False,False,False,False,False,54,16,0.0,7.9,0.538461538462,0.307692307692,0.0769230769231,0.0769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1228628,24T12 (21/07/2014 - 06/12/2014),55230,16781.0,,GRADUAÇÃO,2014,2,False,False,False,False,True,False,False,False,False,80,7,0.05,7.9,0.714285714286,0.285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1241981,"24M345 (20/04/2015 - 01/05/2015), 24M345 7M12345  7T123456  23456N1234 (04/05/2015 - 09/05/2015), 24M345 (11/05/2015 - 19/06/2015)",52526,5753770.0,,GRADUAÇÃO,2015,1,False,False,False,False,False,True,True,False,False,85,3,0.0,9.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57580431,2M45 4M23456  4T23456 (16/05/2016 - 10/06/2016),61216,5756233.0,,GRADUAÇÃO,2016,1,False,False,True,True,True,True,True,True,False,48,8,0.0,8.05,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1223208,3T34,42387,5753557.0,,GRADUAÇÃO,2014,1,False,False,False,True,False,False,False,False,False,38,3,0.0526315789474,7.7,0.714285714286,0.047619047619,0.190476190476,0.0,0.047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1225585,24M345 (14/04/2014 - 05/06/2014),52523,5756397.0,,GRADUAÇÃO,2014,1,False,False,False,False,False,True,True,False,False,45,2,0.0,8.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57599366,24M345 (08/05/2017 - 30/06/2017),52523,5757917.0,,GRADUAÇÃO,2017,1,False,False,False,False,False,True,True,False,False,48,3,0.0625,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1217897,6M3456,25656,32879.0,,GRADUAÇÃO,2014,1,False,False,False,False,False,True,True,False,False,72,16,0.0,8.3,0.909090909091,0.0,0.0,0.0909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
